time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
9,24;0,3208394;-0,8380133;9,821516;-0,03809057;-0,1551104;-0,1857201;26;32;-67;26;32;-67;26;32;-67
9,26;0,3208394;-0,8380133;9,821516;-0,03809057;-0,1551104;-0,1857201;26;32;-67;26;32;-67;26;32;-67
9,28;0,3208394;-0,8380133;9,821516;-0,03809057;-0,1551104;-0,1857201;26;32;-67;26;32;-67;26;32;-67
9,3;0,3208394;-0,8380133;9,821516;-0,03809057;-0,1551104;-0,1857201;26;32;-67;26;32;-67;26;32;-67
9,32;0,3160507;-0,828436;9,864614;-0,1220578;-0,1245769;-0,09411956;26;32;-67;26;32;-67;26;32;-67
9,34;0,3160507;-0,828436;9,864614;-0,1220578;-0,1245769;-0,09411956;26;32;-67;26;32;-67;26;32;-67
9,36;0,3160507;-0,828436;9,864614;-0,1220578;-0,1245769;-0,09411956;26;32;-67;26;32;-67;26;32;-67
9,38;0,3160507;-0,828436;9,864614;-0,1220578;-0,1245769;-0,09411956;26;32;-67;26;32;-67;26;32;-67
9,4;0,3160507;-0,828436;9,864614;-0,1220578;-0,1245769;-0,09411956;26;32;-67;26;32;-67;26;32;-67
9,42;0,3160507;-0,828436;9,864614;-0,1220578;-0,1245769;-0,09411956;26;32;-67;26;32;-67;26;32;-67
9,44;0,3160507;-0,8332247;9,850247;-0,228925;-0,03297622;-0,06358605;26;34;-67;26;34;-67;26;34;-67
9,46;0,3160507;-0,8332247;9,850247;-0,228925;-0,03297622;-0,06358605;26;34;-67;26;34;-67;26;34;-67
9,48;0,3160507;-0,8332247;9,850247;-0,228925;-0,03297622;-0,06358605;26;34;-67;26;34;-67;26;34;-67
9,5;0,3160507;-0,8332247;9,850247;-0,228925;-0,03297622;-0,06358605;26;34;-67;26;34;-67;26;34;-67
9,52;0,3160507;-0,8428019;9,859825;-0,1373246;-0,07114314;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,54;0,3160507;-0,8428019;9,859825;-0,1373246;-0,07114314;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,559999;0,3160507;-0,8428019;9,859825;-0,1373246;-0,07114314;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,58;0,3160507;-0,8428019;9,859825;-0,1373246;-0,07114314;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,599999;0,3160507;-0,8428019;9,859825;-0,1373246;-0,07114314;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,62;0,3160507;-0,8428019;9,859825;-0,1373246;-0,07114314;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,639999;0,3304167;-0,8428019;9,869402;-0,106791;-0,02534292;-0,1551866;22;34;-67;22;34;-67;22;34;-67
9,66;0,3304167;-0,8428019;9,869402;-0,106791;-0,02534292;-0,1551866;22;34;-67;22;34;-67;22;34;-67
9,679999;0,3304167;-0,8428019;9,869402;-0,106791;-0,02534292;-0,1551866;22;34;-67;22;34;-67;22;34;-67
9,7;0,3304167;-0,8428019;9,869402;-0,106791;-0,02534292;-0,1551866;22;34;-67;22;34;-67;22;34;-67
9,719999;0,3304167;-0,8428019;9,869402;-0,106791;-0,02534292;-0,1551866;22;34;-67;22;34;-67;22;34;-67
9,74;0,3160507;-0,8619565;9,883768;-0,06099078;-0,1093101;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,76;0,3160507;-0,8619565;9,883768;-0,06099078;-0,1093101;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,78;0,3160507;-0,8619565;9,883768;-0,06099078;-0,1093101;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,8;0,3160507;-0,8619565;9,883768;-0,06099078;-0,1093101;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,82;0,3160507;-0,8619565;9,883768;-0,06099078;-0,1093101;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,84;0,3160507;-0,8619565;9,883768;-0,06099078;-0,1093101;-0,1322865;26;32;-69;26;32;-69;26;32;-69
9,86;0,3112621;-0,8188587;9,855037;7,623795E-05;-0,1016767;-0,1551866;26;30;-67;26;30;-67;26;30;-67
9,88;0,3112621;-0,8188587;9,855037;7,623795E-05;-0,1016767;-0,1551866;26;30;-67;26;30;-67;26;30;-67
9,9;0,3112621;-0,8188587;9,855037;7,623795E-05;-0,1016767;-0,1551866;26;30;-67;26;30;-67;26;30;-67
9,92;0,3112621;-0,8188587;9,855037;7,623795E-05;-0,1016767;-0,1551866;26;30;-67;26;30;-67;26;30;-67
9,94;0,3112621;-0,8188587;9,855037;7,623795E-05;-0,1016767;-0,1551866;26;30;-67;26;30;-67;26;30;-67
9,96;0,3112621;-0,8188587;9,855037;7,623795E-05;-0,1016767;-0,1551866;26;30;-67;26;30;-67;26;30;-67
9,98;0,3016848;-0,81407;9,850247;-0,144958;-0,01007611;-0,1399199;26;34;-71;26;34;-71;26;34;-71
10;0,3016848;-0,81407;9,850247;-0,144958;-0,01007611;-0,1399199;26;34;-71;26;34;-71;26;34;-71
10,02;0,3016848;-0,81407;9,850247;-0,144958;-0,01007611;-0,1399199;26;34;-71;26;34;-71;26;34;-71
10,04;0,3016848;-0,81407;9,850247;-0,144958;-0,01007611;-0,1399199;26;34;-71;26;34;-71;26;34;-71
10,06;0,3208394;-0,81407;9,869402;-0,09915759;-0,08640995;-0,1170197;26;32;-71;26;32;-71;26;32;-71
10,08;0,3208394;-0,81407;9,869402;-0,09915759;-0,08640995;-0,1170197;26;32;-71;26;32;-71;26;32;-71
10,1;0,3208394;-0,81407;9,869402;-0,09915759;-0,08640995;-0,1170197;26;32;-71;26;32;-71;26;32;-71
10,12;0,3208394;-0,81407;9,869402;-0,09915759;-0,08640995;-0,1170197;26;32;-71;26;32;-71;26;32;-71
