time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
75,74;0,258587;-0,1005616;9,87898;2,85664;8,754266;-5,919076;6;70;40;396,5585;666,6921;132,5922;-0,6291919;-1,554155;88,44594
75,75999;0,2394324;-0,1771799;9,907711;3,207775;8,868767;1,271568;6;70;40;396,6227;666,8694;132,6177;-0,6311035;-1,513617;88,48647
75,78;0,2394324;-0,1771799;9,907711;3,207775;8,868767;1,271568;6;70;40;396,6868;667,0468;132,6431;-0,7011532;-1,468658;88,53145
75,8;0,244221;-0,2250664;9,893346;3,139075;8,929833;0,03496087;6;70;40;396,7496;667,2254;132,6438;-0,8080491;-1,44762;88,55252
75,82;0,244221;-0,2250664;9,893346;3,139075;8,929833;0,03496087;6;70;40;396,8123;667,404;132,6445;-0,9519764;-1,430572;88,56963
75,84;0,244221;-0,2250664;9,893346;3,139075;8,929833;0,03496087;6;70;40;396,8751;667,5826;132,6452;-1,095808;-1,413534;88,58672
75,86;0,244221;-0,2250664;9,893346;3,139075;8,929833;0,03496087;6;70;40;396,9379;667,7612;132,6459;-1,210229;-1,404163;88,59615
75,88;0,244221;-0,2250664;9,893346;3,139075;8,929833;0,03496087;6;70;40;397,0007;667,9398;132,6466;-1,266009;-1,410112;88,59023
75,9;0,2394324;-0,1723913;9,902923;3,108542;8,670299;1,775372;4;70;39;397,0628;668,1132;132,6821;-1,282803;-1,412142;88,58821
75,92;0,2394324;-0,1723913;9,902923;3,108542;8,670299;1,775372;4;70;39;397,125;668,2866;132,7176;-1,221588;-1,406327;88,59399
75,93999;0,2394324;-0,1723913;9,902923;3,108542;8,670299;1,775372;4;70;39;397,1872;668,46;132,7531;-1,160393;-1,400514;88,59977
75,96;0,244221;-0,1771799;9,874191;3,177242;8,716099;1,97384;4;69;39;397,2507;668,6343;132,7926;-1,10128;-1,39682;88,60344
75,98;0,244221;-0,1771799;9,874191;3,177242;8,716099;1,97384;4;69;39;397,3142;668,8086;132,8321;-1,046264;-1,397361;88,60287
76;0,2537983;-0,1867573;9,898134;3,169609;8,738999;1,958573;4;69;39;397,3776;668,9834;132,8712;-1,015141;-1,403311;88,59692
76,02;0,2537983;-0,1867573;9,898134;3,169609;8,738999;1,958573;4;69;39;397,441;669,1582;132,9104;-1,031878;-1,420082;88,58015
76,04;0,2346437;-0,1723913;9,902923;3,169609;8,884033;2,095973;1;69;38;397,5044;669,3359;132,9523;-1,043039;-1,429416;88,57082
76,06;0,2346437;-0,1723913;9,902923;3,169609;8,884033;2,095973;1;69;38;397,5678;669,5135;132,9942;-1,040988;-1,421747;88,57848
76,08;0,2490097;-0,162814;9,893346;3,139075;8,838232;2,095973;1;69;38;397,6306;669,6903;133,0362;-1,031213;-1,415472;88,58476
76,1;0,2490097;-0,162814;9,893346;3,139075;8,838232;2,095973;1;69;38;397,6933;669,8671;133,0781;-1,01066;-1,416999;88,58321
76,12;0,2490097;-0,162814;9,893346;3,139075;8,838232;2,095973;1;69;38;397,7561;670,0438;133,12;-0,9830461;-1,411596;88,58861
76,14;0,2490097;-0,162814;9,893346;3,139075;8,838232;2,095973;1;69;38;397,8189;670,2206;133,1619;-0,961;-1,413625;88,58658
76,16;0,2490097;-0,162814;9,893346;3,139075;8,838232;2,095973;1;69;38;397,8817;670,3973;133,2038;-0,9500977;-1,430526;88,56966
76,18;0,2011232;-0,1819686;9,87898;3,284109;10,13591;2,317342;0;69;38;397,9473;670,6;133,2502;-0,9503121;-1,423457;88,57674
76,2;0,2011232;-0,1819686;9,87898;3,284109;10,13591;2,317342;0;69;38;398,013;670,8027;133,2965;-0,9727768;-1,368417;88,63177
76,22;0,2011232;-0,1819686;9,87898;3,284109;10,13591;2,317342;0;69;38;398,0787;671,0054;133,3428;-0,9952542;-1,313341;88,68686
76,24;0,2011232;-0,1819686;9,87898;3,284109;10,13591;2,317342;0;69;38;398,1443;671,2081;133,3892;-1,017744;-1,258232;88,74197
76,25999;0,2011232;-0,1819686;9,87898;3,284109;10,13591;2,317342;0;69;38;398,21;671,4108;133,4355;-1,040247;-1,203088;88,79711
76,28;0,1819686;-0,162814;9,917289;3,268843;9,471804;2,04254;3;69;38;398,2754;671,6003;133,4764;-1,047582;-1,158604;88,84159
76,3;0,1819686;-0,162814;9,917289;3,268843;9,471804;2,04254;3;69;38;398,3408;671,7897;133,5172;-1,024582;-1,13552;88,86466
76,32;0,1819686;-0,162814;9,917289;3,268843;9,471804;2,04254;3;69;38;398,4061;671,9792;133,5581;-1,001617;-1,112472;88,8877
76,34;0,1771799;-0,1723913;9,87898;3,154342;9,746605;2,302075;3;69;38;398,4692;672,1741;133,6041;-0,982634;-1,087892;88,91227
76,36;0,1771799;-0,1723913;9,87898;3,154342;9,746605;2,302075;3;69;38;398,5323;672,3691;133,6501;-0,9715539;-1,060194;88,93996
76,38;0,1723913;-0,1723913;9,893346;3,307009;11,32671;2,393676;3;69;38;398,5984;672,5956;133,698;-0,9680166;-1,038201;88,96194
76,4;0,1723913;-0,1723913;9,893346;3,307009;11,32671;2,393676;3;69;38;398,6646;672,8222;133,7459;-0,9795725;-1,027617;88,97253
76,42;0,1723913;-0,1723913;9,893346;3,307009;11,32671;2,393676;3;69;38;398,7307;673,0488;133,7937;-0,9911393;-1,017022;88,98312
76,43999;0,1723913;-0,1723913;9,893346;3,307009;11,32671;2,393676;3;69;38;398,7968;673,2753;133,8416;-0,9987602;-1,008006;88,99215
76,46;0,1723913;-0,1723913;9,893346;3,307009;11,32671;2,393676;3;69;38;398,8629;673,5019;133,8895;-0,99847;-1,002167;88,99799
76,48;0,1723913;-0,1723913;9,893346;3,307009;11,32671;2,393676;3;69;38;398,9291;673,7285;133,9373;-0,9982766;-0,9982766;89,00187
76,5;0,1915459;-0,1819686;9,979541;2,703973;0,9529513;1,99674;1;69;39;398,9832;673,7475;133,9773;-1,001392;-1,005086;88,99506
76,52;0,1915459;-0,1819686;9,979541;2,703973;0,9529513;1,99674;1;69;39;399,0372;673,7665;134,0172;-1,010715;-1,025467;88,97469
76,54;0,1915459;-0,1819686;9,979541;2,703973;0,9529513;1,99674;1;69;39;399,0913;673,7856;134,0571;-1,020006;-1,045777;88,95439
76,56;0,2490097;-0,1819686;9,850247;3,131442;7,716126;2,462376;3;70;39;399,1539;673,9399;134,1064;-1,030157;-1,08901;88,91116
76,58;0,2490097;-0,1819686;9,850247;3,131442;7,716126;2,462376;3;70;39;399,2166;674,0942;134,1556;-1,042095;-1,178305;88,82189
76,6;0,2394324;-0,1771799;9,9125;3,093275;7,70086;2,492909;3;70;39;399,2784;674,2482;134,2055;-1,048696;-1,256899;88,7433
76,62;0,2394324;-0,1771799;9,9125;3,093275;7,70086;2,492909;3;70;39;399,3403;674,4022;134,2554;-1,044579;-1,313943;88,68627
76,64;0,2394324;-0,1771799;9,9125;3,093275;7,70086;2,492909;3;70;39;399,4021;674,5562;134,3052;-1,040451;-1,37114;88,62909
76,66;0,2394324;-0,1771799;9,9125;3,093275;7,70086;2,492909;3;70;39;399,464;674,7101;134,3551;-1,035409;-1,405069;88,59516
76,68;0,1819686;-0,2681642;9,893346;3,390977;7,70086;7,943143;3;69;39;399,5318;674,8641;134,5139;-1,063784;-1,370257;88,62998
76,7;0,1819686;-0,2681642;9,893346;3,390977;7,70086;7,943143;3;69;39;399,5996;675,0181;134,6728;-1,164808;-1,29583;88,70444
76,72;0,2346437;-0,2346437;9,922077;3,253576;8,158862;4,23332;3;69;39;399,6647;675,1813;134,7575;-1,257321;-1,249938;88,75037
76,74;0,2346437;-0,2346437;9,922077;3,253576;8,158862;4,23332;3;69;39;399,7297;675,3444;134,8421;-1,323509;-1,244161;88,75616
76,75999;0,2346437;-0,2346437;9,922077;3,253576;8,158862;4,23332;3;69;39;399,7948;675,5076;134,9268;-1,389667;-1,238386;88,76197
76,78;0,2346437;-0,2346437;9,922077;3,253576;8,158862;4,23332;3;69;39;399,8599;675,6707;135,0115;-1,420571;-1,254586;88,7458
76,8;0,2490097;-0,1771799;9,859825;3,146709;8,487097;1,928039;4;70;40;399,9228;675,8405;135,05;-1,359493;-1,32077;88,6796
76,82;0,2490097;-0,1771799;9,859825;3,146709;8,487097;1,928039;4;70;40;399,9857;676,0102;135,0886;-1,268395;-1,379131;88,62121
76,84;0,2490097;-0,1771799;9,859825;3,146709;8,487097;1,928039;4;70;40;400,0486;676,1799;135,1272;-1,203461;-1,397496;88,60281
76,86;0,2490097;-0,1771799;9,859825;3,146709;8,487097;1,928039;4;70;40;400,1116;676,3497;135,1657;-1,138361;-1,415908;88,58437
76,88;0,2490097;-0,1676027;9,883768;3,177242;8,464197;1,859339;3;70;40;400,1751;676,519;135,2029;-1,069214;-1,434133;88,56611
76,9;0,2490097;-0,1676027;9,883768;3,177242;8,464197;1,859339;3;70;40;400,2386;676,6883;135,2401;-1,013995;-1,44576;88,55447
76,92;0,2490097;-0,1676027;9,883768;3,177242;8,464197;1,859339;3;70;40;400,3022;676,8576;135,2773;-1,002388;-1,445059;88,55516
76,93999;0,2490097;-0,1676027;9,883768;3,177242;8,464197;1,859339;3;70;40;400,3657;677,0269;135,3145;-0,9907929;-1,444358;88,55585
76,96;0,2490097;-0,1676027;9,883768;3,177242;8,464197;1,859339;3;70;40;400,4293;677,1962;135,3517;-0,9792088;-1,443659;88,55655
76,98;0,2490097;-0,1771799;9,898134;3,184875;8,441297;1,905139;3;70;40;400,493;677,3651;135,3898;-0,975098;-1,443053;88,55715
77;0,2490097;-0,1771799;9,898134;3,184875;8,441297;1,905139;3;70;40;400,5566;677,5339;135,4279;-0,9859112;-1,442634;88,55758
77,02;0,2250664;-0,1771799;9,907711;3,161975;8,418397;1,889872;3;70;40;400,6199;677,7023;135,4657;-0,9966535;-1,432881;88,56734
77,04;0,2250664;-0,1771799;9,907711;3,161975;8,418397;1,889872;3;70;40;400,6831;677,8707;135,5034;-1,007258;-1,40448;88,59574
77,06;0,258587;-0,1580254;9,907711;3,161975;8,433663;1,912773;3;70;40;400,7463;678,0394;135,5417;-1,010465;-1,38903;88,61118
77,08;0,258587;-0,1580254;9,907711;3,161975;8,433663;1,912773;3;70;40;400,8096;678,2081;135,58;-0,9953039;-1,399566;88,60065
77,1;0,2490097;-0,1676027;9,893346;3,177242;8,38023;1,874606;1;69;39;400,8731;678,3757;135,6174;-0,9767475;-1,406813;88,59338
77,12;0,2490097;-0,1676027;9,893346;3,177242;8,38023;1,874606;1;69;39;400,9366;678,5433;135,6549;-0,9658269;-1,416269;88,58394
77,14;0,2490097;-0,1676027;9,893346;3,177242;8,38023;1,874606;1;69;39;401,0002;678,7109;135,6924;-0,9550259;-1,444374;88,55582
77,16;0,2490097;-0,1676027;9,893346;3,177242;8,38023;1,874606;1;69;39;401,0637;678,8785;135,7299;-0,9516081;-1,459567;88,54063
77,18;0,2729529;-0,1532367;9,888556;3,200142;8,44893;1,737205;4;69;39;401,1277;679,0475;135,7647;-0,9574591;-1,45819;88,54202
77,2;0,2729529;-0,1532367;9,888556;3,200142;8,44893;1,737205;4;69;39;401,1917;679,2165;135,7994;-0,9484943;-1,47894;88,52126
77,22;0,2537983;-0,1771799;9,864614;3,070375;8,479464;2,004373;4;69;39;401,2531;679,3861;135,8395;-0,9413432;-1,499654;88,50055
77,24;0,2537983;-0,1771799;9,864614;3,070375;8,479464;2,004373;4;69;39;401,3145;679,5557;135,8796;-0,9529913;-1,506073;88,49414
77,25999;0,2537983;-0,1771799;9,864614;3,070375;8,479464;2,004373;4;69;39;401,3759;679,7253;135,9197;-0,9646527;-1,5125;88,48772
77,28;0,2490097;-0,1771799;9,874191;3,070375;9,135935;2,447109;4;70;40;401,4373;679,9081;135,9686;-0,9817892;-1,507679;88,49254
77,3;0,2490097;-0,1771799;9,874191;3,070375;9,135935;2,447109;4;70;40;401,4987;680,0908;136,0175;-1,009864;-1,480339;88,51989
77,32;0,2250664;-0,1580254;9,898134;3,154342;9,250435;2,569243;4;70;40;401,5618;680,2758;136,0689;-1,020946;-1,450661;88,54957
77,34;0,2250664;-0,1580254;9,898134;3,154342;9,250435;2,569243;4;70;40;401,6249;680,4608;136,1203;-0,998038;-1,416365;88,58385
77,36;0,2250664;-0,1580254;9,898134;3,154342;9,250435;2,569243;4;70;40;401,688;680,6458;136,1717;-0,9751608;-1,382114;88,61808
77,38;0,2250664;-0,1580254;9,898134;3,154342;9,250435;2,569243;4;70;40;401,751;680,8308;136,2231;-0,9523759;-1,349844;88,65034
77,4;0,2921075;-0,01915459;9,869402;3,543644;7,777193;12,08807;6;69;40;401,8219;680,9863;136,4649;-0,8763136;-1,347605;88,65254
77,42;0,2921075;-0,01915459;9,869402;3,543644;7,777193;12,08807;6;69;40;401,8928;681,1418;136,7066;-0,7008817;-1,407099;88,59299
77,43999;0,2921075;-0,01915459;9,869402;3,543644;7,777193;12,08807;6;69;40;401,9636;681,2974;136,9484;-0,5403183;-1,485586;88,51448
77,46;0,2921075;-0,01915459;9,869402;3,543644;7,777193;12,08807;6;69;40;402,0345;681,4529;137,1901;-0,3795594;-1,56416;88,43587
77,48;0,2921075;-0,01915459;9,869402;3,543644;7,777193;12,08807;6;69;40;402,1053;681,6084;137,4319;-0,2186073;-1,642818;88,35719
77,5;0,2921075;-0,01915459;9,869402;3,543644;7,777193;12,08807;6;69;40;402,1762;681,7639;137,6737;-0,1111998;-1,695305;88,3047
77,52;0,2250664;-0,06704106;9,931655;5,673357;7,601625;92,50573;6;69;40;402,2897;681,916;139,5238;-0,1296786;-1,668679;88,33132
77,54;0,2250664;-0,06704106;9,931655;5,673357;7,601625;92,50573;6;69;40;402,4031;682,068;141,3739;-0,1850214;-1,588932;88,41107
77,56;0,3112621;-0,05746377;9,486311;6,764931;12,59386;102,3681;6;69;40;402,5384;682,3199;143,4212;-0,2372406;-1,547257;88,45276
77,58;-0,325628;0,4932307;9,826304;3,955847;-9,878815;175,1523;8;68;42;402,6176;682,1223;146,9243;-0,06895471;-1,3304;88,66959
77,6;-0,325628;0,4932307;9,826304;3,955847;-9,878815;175,1523;8;68;42;402,6967;681,9247;150,4274;0,5297241;-0,6099231;89,39009
77,62;0,2394324;-0,4644988;9,720954;8,352674;27,53238;185,2208;8;68;42;402,8637;682,4754;154,1318;0,7756091;-0,1345715;89,86544
77,64;0,2394324;-0,4644988;9,720954;8,352674;27,53238;185,2208;8;68;42;403,0308;683,0261;157,8362;0,3116013;-0,1520475;89,84795
77,66;0,2394324;-0,4644988;9,720954;8,352674;27,53238;185,2208;8;68;42;403,1978;683,5767;161,5406;-0,1597601;-0,1353263;89,86468
77,68;0,2394324;-0,4644988;9,720954;8,352674;27,53238;185,2208;8;68;42;403,3649;684,1274;165,245;-0,852999;-0,2999751;89,70005
77,7;-0,3735145;-0,02394324;9,855037;2,543671;7,067288;207,3957;12;66;47;403,4158;684,2687;169,393;-1,80714;-0,7245589;89,27579
77,72;-0,3735145;-0,02394324;9,855037;2,543671;7,067288;207,3957;12;66;47;403,4666;684,4101;173,5409;-2,036983;-0,4461788;89,5541
77,74;-0,8906884;-0,4501328;9,950809;1,467365;8,571065;192,4038;12;66;47;403,496;684,5815;177,3889;-1,68106;0,4745581;90,47435
77,75999;-0,8906884;-0,4501328;9,950809;1,467365;8,571065;192,4038;12;66;47;403,5254;684,753;181,237;-1,656486;1,788401;91,78764
77,78;-0,8906884;-0,4501328;9,950809;1,467365;8,571065;192,4038;12;66;47;403,5547;684,9244;185,0851;-1,632138;3,088172;93,08692
77,8;-0,8906884;-0,4501328;9,950809;1,467365;8,571065;192,4038;12;66;47;403,5841;685,0959;188,9332;-1,778972;4,141966;94,13997
77,82;-0,6225241;-0,2873189;9,955598;-3,906535;9,548137;7,744675;14;65;50;403,506;685,2869;189,088;-2,2038;4,624245;94,62083
77,84;-0,06704106;-0,258587;9,720954;-3,120296;3,067397;-17,65158;14;65;50;403,4435;685,3482;188,735;-2,33288;4,500749;94,49703
77,86;-0,06704106;-0,258587;9,720954;-3,120296;3,067397;-17,65158;14;65;50;403,3811;685,4095;188,382;-2,122123;3,572075;93,56963
77,88;-0,06704106;-0,258587;9,720954;-3,120296;3,067397;-17,65158;14;65;50;403,3187;685,4709;188,029;-1,909338;2,632818;92,63136
77,9;-0,06704106;-0,258587;9,720954;-3,120296;3,067397;-17,65158;14;65;50;403,2563;685,5322;187,6759;-1,694503;1,683313;91,68258
77,92;-0,7230858;-0,1532367;9,845459;2,87954;9,708438;-23,48348;16;65;50;403,3139;685,7264;187,2063;-1,49886;1,084918;91,08454
77,93999;-0,7230858;-0,1532367;9,845459;2,87954;9,708438;-23,48348;16;65;50;403,3715;685,9205;186,7366;-1,353664;1,421133;91,42074
77,96;-0,7230858;-0,1532367;9,845459;2,87954;9,708438;-23,48348;16;65;50;403,4291;686,1147;186,2669;-1,226831;2,185501;92,185
77,98;-0,7230858;-0,1532367;9,845459;2,87954;9,708438;-23,48348;16;65;50;403,4867;686,3088;185,7973;-1,10063;2,945217;92,94466
78;0,0909843;-0,01436594;9,931655;5,581757;2,800229;-15,61347;16;65;50;403,5983;686,3649;185,485;-0,9205663;3,382923;93,38249
78,02;0,0909843;-0,01436594;9,931655;5,581757;2,800229;-15,61347;16;65;50;403,7099;686,4209;185,1727;-0,6746475;2,935247;92,93504
78,04;-0,2250664;-0,1867573;10,00348;0,8185275;9,456536;1,45477;16;65;50;403,7263;686,61;185,2018;-0,5788376;2,109194;92,10909
78,06;-0,2250664;-0,1867573;10,00348;0,8185275;9,456536;1,45477;16;65;50;403,7426;686,7992;185,2309;-0,6157032;1,527894;91,52781
78,08;-0,2250664;-0,1867573;10,00348;0,8185275;9,456536;1,45477;16;65;50;403,759;686,9883;185,26;-0,652334;0,9499726;90,94991
78,1;-0,07661836;-0,4597102;9,424058;-4,532472;3,823102;-15,88827;14;65;49;403,6684;687,0648;184,9423;-0,8500177;0,6329343;90,63286
78,12;-0,07661836;-0,4597102;9,424058;-4,532472;3,823102;-15,88827;14;65;49;403,5777;687,1413;184,6245;-1,377242;0,8346251;90,83438
78,14;0,04788648;-0,01915459;10,28123;14,61205;7,433691;-19,30039;14;65;49;403,87;687,29;184,2385;-1,666072;0,8630987;90,86272
78,16;0,04788648;-0,01915459;10,28123;14,61205;7,433691;-19,30039;14;65;49;404,1622;687,4387;183,8525;-1,461756;0,5405977;90,54042
78,18;0,04788648;-0,01915459;10,28123;14,61205;7,433691;-19,30039;14;65;49;404,4544;687,5873;183,4665;-1,259694;0,2216817;90,22163
78,2;0,04788648;-0,01915459;10,28123;14,61205;7,433691;-19,30039;14;65;49;404,7467;687,736;183,0805;-0,9514871;-0,03659904;89,96341
78,22;-0,1149275;-0,1436594;9,907711;3,284109;8,983267;1,882239;12;66;50;404,8123;687,9157;183,1181;-0,4869365;-0,1154246;89,88457
78,24;-0,1149275;-0,1436594;9,907711;3,284109;8,983267;1,882239;12;66;50;404,878;688,0954;183,1558;-0,2946234;-0,02515103;89,97484
78,25999;-0,1149275;-0,1436594;9,907711;3,284109;8,983267;1,882239;12;66;50;404,9437;688,2751;183,1934;-0,4379578;0,1592601;90,15926
78,28;-0,1149275;-0,1436594;9,907711;3,284109;8,983267;1,882239;12;66;50;405,0094;688,4548;183,2311;-0,5834213;0,3464141;90,34639
78,3;-0,07182971;-0,1245048;9,898134;3,161975;10,35728;3,317314;14;66;49;405,0726;688,6619;183,2974;-0,7237595;0,5198711;90,51983
78,32;-0,07182971;-0,1245048;9,898134;3,161975;10,35728;3,317314;14;66;49;405,1358;688,8691;183,3638;-0,8013906;0,5982904;90,59823
78,34;-0,04309783;-0,1532367;9,907711;2,070402;10,56338;6,607302;14;66;49;405,1772;689,0803;183,4959;-0,7904148;0,5374265;90,53737
78,36;-0,04309783;-0,1532367;9,907711;2,070402;10,56338;6,607302;14;66;49;405,2187;689,2916;183,628;-0,8014938;0,4543232;90,45428
78,38;-0,04309783;-0,1532367;9,907711;2,070402;10,56338;6,607302;14;66;49;405,2601;689,5028;183,7602;-0,812573;0,3712178;90,37119
78,4;0,3160507;-0,02394324;9,888556;3,032208;11,92212;72,10934;14;66;50;405,3207;689,7413;185,2024;-0,7812325;0,1662295;90,16621
78,42;0,3160507;-0,02394324;9,888556;3,032208;11,92212;72,10934;14;66;50;405,3813;689,9797;186,6445;-0,6650187;-0,2826433;89,71737
78,43999;0,01915459;0,02873188;9,902923;2,658172;3,212431;116,1158;14;66;50;405,4345;690,044;188,9669;-0,5173293;-0,6060083;89,39401
78,46;0,01915459;0,02873188;9,902923;2,658172;3,212431;116,1158;14;66;50;405,4877;690,1083;191,2892;-0,3067375;-0,6781233;89,32188
78,48;0,01915459;0,02873188;9,902923;2,658172;3,212431;116,1158;14;66;50;405,5408;690,1725;193,6115;-0,09609658;-0,7502501;89,24976
78,5;0,01915459;0,02873188;9,902923;2,658172;3,212431;116,1158;14;66;50;405,594;690,2368;195,9338;0,06467833;-0,68371;89,31628
78,52;-0,2011232;-0,06704106;9,883768;2,391004;3,983403;116,2684;14;66;50;405,6418;690,3165;198,2592;0,08868735;-0,2549748;89,74503
78,54;-0,2011232;-0,06704106;9,883768;2,391004;3,983403;116,2684;14;66;50;405,6896;690,3961;200,5845;0,01848013;0,2291523;90,22916
78,56;-0,02873188;-0,01915459;9,946021;2,85664;5,487179;116,0852;16;65;51;405,7468;690,5059;202,9062;-0,07391808;0,41763;90,41763
78,58;-0,02873188;-0,01915459;9,946021;2,85664;5,487179;116,0852;16;65;51;405,8039;690,6156;205,2279;-0,1292439;0,4726538;90,47265
78,6;-0,1053502;-0,04309783;9,845459;1,673466;8,258096;159,1146;16;65;51;405,8374;690,7808;208,4102;-0,193828;0,557471;90,55747
78,62;-0,1053502;-0,04309783;9,845459;1,673466;8,258096;159,1146;16;65;51;405,8708;690,9459;211,5925;-0,2402247;0,6171726;90,61716
78,64;-0,7757609;-0,3064734;9,917289;1,986435;3,418533;143,8097;16;65;51;405,9106;691,0143;214,4687;-0,3142299;0,7652044;90,7652
78,66;-0,7757609;-0,3064734;9,917289;1,986435;3,418533;143,8097;16;65;51;405,9503;691,0826;217,3449;-0,6098015;1,496502;91,49641
78,68;-0,7757609;-0,3064734;9,917289;1,986435;3,418533;143,8097;16;65;51;405,9901;691,151;220,2211;-0,9429184;2,361717;92,3614
78,7;-0,7757609;-0,3064734;9,917289;1,986435;3,418533;143,8097;16;65;51;406,0298;691,2194;223,0973;-1,266254;3,195189;93,19441
78,72;-0,04309783;-0,1676027;9,888556;2,765039;8,349696;16,67573;24;64;53;406,0851;691,3864;223,4308;-1,515642;3,682428;93,68114
78,74;-0,04309783;-0,1676027;9,888556;2,765039;8,349696;16,67573;24;64;53;406,1404;691,5533;223,7643;-1,55748;3,351853;93,35062
78,75999;0,2490097;-0,081407;9,926867;3,154342;8,945101;23,55341;24;64;53;406,2035;691,7322;224,2354;-1,364235;2,395237;92,39455
78,78;0,2490097;-0,081407;9,926867;3,154342;8,945101;23,55341;24;64;53;406,2665;691,9111;224,7064;-1,1038;1,210827;91,2106
78,8;0,2490097;-0,081407;9,926867;3,154342;8,945101;23,55341;24;64;53;406,3296;692,09;225,1775;-0,8434197;0,0258398;90,02583
78,82;0,2490097;-0,081407;9,926867;3,154342;8,945101;23,55341;24;64;53;406,3927;692,2689;225,6486;-0,6364909;-0,8762959;89,12376
78,84;-0,07182971;-0,03830918;9,787995;2,352837;5,273444;105,6886;27;64;54;406,4398;692,3744;227,7623;-0,5203531;-1,090426;88,90961
78,86;-0,07182971;-0,03830918;9,787995;2,352837;5,273444;105,6886;27;64;54;406,4868;692,4799;229,8761;-0,4050346;-0,9468595;89,05316
78,88;-0,3543599;-0,2107005;9,955598;3,528378;6,410818;110,0701;27;64;54;406,5574;692,6081;232,0775;-0,4223882;-0,4668483;89,53316
78,9;-0,3543599;-0,2107005;9,955598;3,528378;6,410818;110,0701;27;64;54;406,6279;692,7363;234,2789;-0,5721056;0,2332922;90,23328
78,92;-0,244221;-0,2394324;9,902923;2,696339;7,364991;61,30048;32;65;55;406,6819;692,8836;235,5049;-0,7330025;0,8903156;90,89024
78,93999;-0,244221;-0,2394324;9,902923;2,696339;7,364991;61,30048;32;65;55;406,7358;693,0309;236,7309;-0,932459;1,33751;91,33733
78,96;-0,2059118;-0,1101389;9,902923;2,642905;6,723786;56,17847;32;65;55;406,7886;693,1653;237,8545;-1,112991;1,518892;91,51861
78,98;-0,2059118;-0,1101389;9,902923;2,642905;6,723786;56,17847;32;65;55;406,8415;693,2998;238,9781;-1,128254;1,563146;91,56284
79;-0,2059118;-0,1101389;9,902923;2,642905;6,723786;56,17847;32;65;55;406,8943;693,4343;240,1016;-1,013211;1,393267;91,39304
79,02;-0,2633756;-0,2154891;9,907711;2,83374;10,25041;8,47748;33;64;55;406,951;693,6393;240,2712;-0,9271129;1,287142;91,28697
79,04;-0,2633756;-0,2154891;9,907711;2,83374;10,25041;8,47748;33;64;55;407,0077;693,8443;240,4408;-0,8993279;1,309168;91,30901
79,06;-0,1484481;-0,162814;9,893346;3,093275;7,876427;2,225741;33;64;55;407,0695;694,0018;240,4853;-0,9011743;1,301785;91,30162
79,08;-0,1484481;-0,162814;9,893346;3,093275;7,876427;2,225741;33;64;55;407,1314;694,1594;240,5298;-0,9622892;1,23557;91,2354
79,1;-0,1484481;-0,162814;9,893346;3,093275;7,876427;2,225741;33;64;55;407,1933;694,3169;240,5743;-1,023426;1,169328;91,16914
79,12;-0,1484481;-0,162814;9,893346;3,093275;7,876427;2,225741;33;64;55;407,2551;694,4744;240,6188;-1,043977;1,080924;91,08073
79,14;-0,2059118;-0,1723913;9,883768;3,337543;10,28858;0,7677654;33;64;55;407,3219;694,6802;240,6341;-0,9870592;0,9704266;90,97029
79,16;-0,2059118;-0,1723913;9,883768;3,337543;10,28858;0,7677654;33;64;55;407,3886;694,8859;240,6495;-0,9578609;0,9486169;90,94848
79,18;-0,2059118;-0,1723913;9,883768;3,337543;10,28858;0,7677654;33;64;55;407,4554;695,0917;240,6648;-0,9691416;1,01537;91,01521
79,2;-0,2059118;-0,1723913;9,883768;3,337543;10,28858;0,7677654;33;64;55;407,5221;695,2974;240,6802;-0,9804263;1,082145;91,08198
79,22;-0,2059118;-0,1723913;9,883768;3,337543;10,28858;0,7677654;33;64;55;407,5888;695,5032;240,6955;-0,9917154;1,148944;91,14877
79,24;-0,3304167;-0,1819686;9,888556;2,528405;2,670461;-23,10945;32;65;55;407,6394;695,5566;240,2334;-1,002912;1,241545;91,24135
79,25999;-0,3304167;-0,1819686;9,888556;2,528405;2,670461;-23,10945;32;65;55;407,69;695,61;239,7712;-1,013914;1,385679;91,38547
79,28;-0,2011232;-0,2633756;9,639547;2,375737;9,777139;-32,02523;32;65;55;407,7375;695,8055;239,1307;-1,058133;1,482336;91,48208
79,3;-0,2011232;-0,2633756;9,639547;2,375737;9,777139;-32,02523;32;65;55;407,785;696,0011;238,4902;-1,169519;1,484121;91,48381
79,32;-0,421401;-0,1580254;10,01785;-1,944756;37,70768;23,29387;33;65;55;407,7461;696,7552;238,956;-1,237656;1,567924;91,56756
79,34;-0,421401;-0,1580254;10,01785;-1,944756;37,70768;23,29387;33;65;55;407,7072;697,5094;239,4219;-1,213846;1,766484;91,76608
79,36;-0,488442;-0,2681642;9,59645;-6,35685;30,54757;26,01899;33;65;55;407,58;698,1204;239,9423;-1,229015;1,898982;91,89854
79,38;-0,488442;-0,2681642;9,59645;-6,35685;30,54757;26,01899;33;65;55;407,4529;698,7313;240,4627;-1,30344;2,142473;92,14191
79,4;-0,488442;-0,2681642;9,59645;-6,35685;30,54757;26,01899;33;65;55;407,3258;699,3423;240,9831;-1,310202;2,480779;92,48013
