time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
13,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
14,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
