time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
18,22;0,828436;6,273128;7,958732;-91,34645;3,271972;8,454961;-71;-40;-68;-94,65644;-31,65247;19,81622;-124,3722;173,5235;4,439988
18,24;1,043925;5,621872;8,279572;-94,59827;2,294899;6,470283;-69;-22;-74;-96,54841;-31,60657;19,94563;-126,7995;173,2964;5,024947
18,26;1,043925;5,621872;8,279572;-94,59827;2,294899;6,470283;-69;-22;-74;-98,44038;-31,56067;20,07503;-129,2303;173,0935;5,64801
18,28;1,043925;5,621872;8,279572;-94,59827;2,294899;6,470283;-69;-22;-74;-100,3323;-31,51477;20,20444;-131,656;172,9112;6,31286
18,3;1,101389;5,099909;8,581256;-95,30817;-1,437823;3,584865;-69;-22;-74;-102,2385;-31,54353;20,27613;-134,0087;172,9165;6,844831
18,32;0,2490097;18,85769;-12,86231;63,42797;6,096323;-10,75826;-69;-22;-74;-100,9699;-31,4216;20,06097;-126,0408;171,8315;5,962627
18,34;0,1819686;5,478213;10,6308;249,1023;75,56773;47,1104;-69;-22;-74;-95,9879;-29,91025;21,00318;-128,4754;172,5661;5,920192
18,36;0,1819686;5,478213;10,6308;249,1023;75,56773;47,1104;-69;-22;-74;-91,00585;-28,39889;21,94538;-130,8727;173,2186;5,8755
18,38;0,1819686;5,478213;10,6308;249,1023;75,56773;47,1104;-69;-22;-74;-86,0238;-26,88754;22,88759;-133,2256;173,8018;5,828368
18,4;0,9816727;10,38658;4,549215;-77,05676;5,386418;-25,68151;-64;-52;-63;-87,56494;-26,77981;22,37396;-132,1886;173,6089;5,797019
18,42;0,5459058;9,754475;3,888382;-27,68406;6,607759;7,416821;-64;-52;-63;-88,11862;-26,64766;22,5223;-131,0765;173,6418;5,547529
18,44;1,268992;6,287494;4,932307;117,1288;9,07334;2,936027;-64;-52;-63;-85,77605;-26,46619;22,58102;-130,694;173,2675;5,796581
18,46;1,268992;6,287494;4,932307;117,1288;9,07334;2,936027;-64;-52;-63;-83,43347;-26,28472;22,63974;-130,3018;172,8783;6,048787
18,48;1,254626;7,029735;4,846111;52,67254;13,4549;-5,048489;-64;-52;-63;-82,38002;-26,01562;22,53877;-129,6811;172,475;6,254373
18,5;0,9864613;8,758436;5,200471;-1,333628;16,45482;-8,941513;-64;-52;-63;-82,40669;-25,68653;22,35994;-128,3873;172,1969;6,196082
18,52;0,4836534;9,606027;4,721606;-25,21847;13,03507;-4,430185;-69;-56;-61;-82,91106;-25,42583;22,27133;-126,5489;172,1319;5,849014
18,54;0,09577295;9,80715;4,927518;-46,86674;17,10366;0,9360815;-69;-56;-61;-83,8484;-25,08375;22,29005;-124,5005;172,464;5,195256
18,56;0,4788647;9,821516;5,641026;-46,30187;20,50814;0,05824267;-69;-56;-61;-84,77444;-24,67359;22,29122;-122,7268;172,617;4,760155
18,58;0,4788647;9,821516;5,641026;-46,30187;20,50814;0,05824267;-69;-56;-61;-85,70048;-24,26343;22,29239;-121,0032;172,7806;4,353117
18,6;0,4644988;7,992252;5,708068;-27,95123;1,668962;9,470201;-69;-56;-61;-86,2595;-24,23005;22,48179;-119,4965;172,9886;3,979799
18,62;0,6799879;8,317881;5,813418;-32,55415;-1,025621;8,248859;-69;-56;-61;-86,91058;-24,25056;22,64677;-127,6139;174,1274;4,531225
18,64;0,5459058;7,977887;6,191721;-40,79821;-3,262201;10,21064;-66;-56;-68;-87,72655;-24,31581;22,85098;-125,7032;173,6008;4,608108
18,66;0,5890036;8,00183;6,421576;-92,54489;-7,010191;7,317587;-66;-56;-68;-89,57745;-24,45601;22,99733;-123,8459;173,0096;4,700587
18,68;0,5890036;8,00183;6,421576;-92,54489;-7,010191;7,317587;-66;-56;-68;-91,42834;-24,59621;23,14368;-121,9824;172,3579;4,789392
18,7;0,3974577;7,82465;6,325803;-121,4907;-6,223953;6,920652;-66;-56;-68;-93,85816;-24,72069;23,28209;-123,0799;172,9259;4,621528
18,72;0,6225241;7,762397;6,321014;-128,4218;-8,720068;4,43217;-66;-56;-68;-96,4266;-24,89509;23,37074;-124,2801;173,0772;4,731228
18,74;0,7757609;7,546908;6,948328;-118,2999;-4,262175;4,699338;-64;-36;-76;-98,79259;-24,98034;23,46472;-124,6421;173,5618;4,458161
18,76;0,7374517;6,991425;6,354535;-112,926;-2,231695;8,355728;-64;-36;-76;-101,0511;-25,02497;23,63184;-124,9308;174,0098;4,191452
18,78;0,7374517;6,991425;6,354535;-112,926;-2,231695;8,355728;-64;-36;-76;-103,3096;-25,0696;23,79895;-125,4002;174,4402;3,957292
18,8;0,7374517;6,991425;6,354535;-112,926;-2,231695;8,355728;-64;-36;-76;-105,5682;-25,11424;23,96607;-126,1365;174,6678;3,898735
18,82;0,4740761;5,91398;8,542947;-87,33129;11,54656;1,638352;-64;-36;-76;-107,3148;-24,88331;23,99883;-128,118;174,8893;4,013976
18,84;0,7757609;5,856516;8,648297;-84,46877;0,1193861;-3,269911;-64;-36;-76;-109,0042;-24,88092;23,93343;-130,1476;174,6873;4,484929
18,86;0,7757609;5,856516;8,648297;-84,46877;0,1193861;-3,269911;-64;-36;-76;-110,6935;-24,87853;23,86803;-131,9963;174,6776;4,794295
18,88;0,6321015;5,554831;8,068871;-88,33127;-7,849863;-2,04857;-61;-14;-79;-112,4602;-25,03553;23,82706;-133,7879;174,7178;5,064481
18,9;0,6321015;5,554831;8,068871;-88,33127;-7,849863;-2,04857;-61;-14;-79;-114,2268;-25,19253;23,78609;-135,0925;174,7451;5,271825
18,92;0,7422404;4,980193;8,758436;-83,17873;0,920891;3,638298;-61;-14;-79;-115,8904;-25,17411;23,85886;-136,8043;174,8544;5,478355
18,94;0,9385749;4,879632;8,983502;-67,6219;-3,849972;2,210856;-61;-14;-79;-117,2428;-25,25111;23,90307;-138,411;174,7822;5,874844
18,96;0,9385749;4,879632;8,983502;-67,6219;-3,849972;2,210856;-61;-14;-79;-118,5952;-25,32811;23,94729;-139,9673;174,7245;6,272448
18,98;0,9433635;4,348092;9,141528;-60,98087;-6,017851;3,340596;-61;-14;-79;-119,8149;-25,44847;24,0141;-141,7231;174,6742;6,737541
19;0,9433635;4,348092;9,141528;-60,98087;-6,017851;3,340596;-61;-14;-79;-121,0345;-25,56882;24,08092;-143,4489;174,5393;7,347852
19,02;0,8715338;3,687258;8,983502;-66,57613;-11,91082;-1,582934;-64;-2;-81;-122,366;-25,80704;24,04926;-145,3264;174,5418;7,864536
19,04;1,015193;4,022464;9,06491;-69,44628;-3,521736;-2,193604;-64;-2;-81;-123,7549;-25,87748;24,00539;-146,9136;174,5248;8,368914
19,06;1,015193;4,022464;9,06491;-69,44628;-3,521736;-2,193604;-64;-2;-81;-125,1439;-25,94791;23,96151;-148,4412;174,5168;8,8827
19,08;0,9625182;3,438249;9,34744;-62,00373;-1,781326;1,493318;-64;-2;-81;-126,3839;-25,98354;23,99138;-150,2012;174,544;9,468905
19,1;1,115755;2,892343;9,668279;-63,33958;-1,079055;3,348229;-64;-2;-81;-127,6507;-26,00512;24,05835;-152,1826;174,5176;10,30966
19,12;0,8475906;2,202778;9,620393;-75,24001;-1,399657;4,752772;-64;-2;-81;-129,1555;-26,03311;24,1534;-153,6308;174,4034;11,18138
19,14;0,8475906;2,202778;9,620393;-75,24001;-1,399657;4,752772;-64;-2;-81;-130,6603;-26,0611;24,24846;-155,0551;174,4132;11,87612
19,16;0,9960387;1,881938;10,08968;-101,9568;-0,1935825;-0,697462;-64;9;-79;-132,6995;-26,06498;24,23451;-156,6774;174,3803;12,8564
19,18;0,9577295;2,518829;10,04179;-118,3686;1,447594;0,3330444;-64;9;-79;-135,0668;-26,03602;24,24117;-158,0462;174,3264;13,84539
19,2;0,9577295;2,518829;10,04179;-118,3686;1,447594;0,3330444;-64;9;-79;-137,4342;-26,00707;24,24783;-159,4023;174,2742;14,9382
19,22;0,9577295;2,518829;10,04179;-118,3686;1,447594;0,3330444;-64;9;-79;-139,8016;-25,97812;24,25449;-160,4513;174,2394;15,86045
19,24;0,8619565;0,3016848;9,778418;-104,0866;9,195476;14,65326;-64;9;-79;-141,8833;-25,79421;24,54755;-162,2033;174,3018;17,26765
19,26;0,8715338;0,3160507;9,898134;-118,1778;14,78311;12,39379;-57;29;-76;-144,2469;-25,49855;24,79543;-163,9779;174,3644;18,96445
19,28;1,0966;1,144487;10,16151;-119,6587;17,31739;12,60752;-57;29;-76;-146,64;-25,1522;25,04758;-165,2661;174,3437;20,63746
19,3;0,7709723;-0,6560447;9,936443;-97,62109;15,31745;27,74451;-57;29;-76;-148,5925;-24,84585;25,60247;-167,2045;174,4418;23,19457
19,32;0,7709723;-0,6560447;9,936443;-97,62109;15,31745;27,74451;-57;29;-76;-150,5449;-24,5395;26,15736;-168,9135;174,5168;26,09999
19,34;0,4644988;-1,685604;9,529408;-103,8728;17,59983;29,01165;-57;29;-76;-152,6223;-24,18751;26,73759;-171,1088;174,7471;30,44255
19,36;0,5123852;-2,049541;10,04658;-113,5596;23,7447;24,15683;-57;29;-76;-154,8935;-23,71261;27,22073;-173,4791;174,9752;37,5678
19,38;0,6129469;-1,671238;10,0801;-108,7124;18,24103;18,91269;-52;43;-65;-157,0678;-23,34779;27,59898;-175,4641;175,1338;47,02136
19,4;0,6129469;-1,671238;10,0801;-108,7124;18,24103;18,91269;-52;43;-65;-159,242;-22,98297;27,97724;-177,2254;175,3393;59,26948
19,42;0,6129469;-1,671238;10,0801;-108,7124;18,24103;18,91269;-52;43;-65;-161,4163;-22,61815;28,35549;-178,718;175,443;74,31673
19,44;0,339994;-3,131775;9,385749;-108,3994;14,0503;30,29406;-52;43;-65;-163,5843;-22,33714;28,96137;179,2347;175,6297;-80,08543
19,46;-0,004788647;-3,811763;8,820688;-108,804;15,76018;29,81316;-52;43;-65;-165,7604;-22,02194;29,55763;177,0244;175,9781;-53,52483
19,48;0,2011232;-3,696836;9,711377;-103,6209;19,47764;25,21786;-52;43;-65;-167,8328;-21,63239;30,06199;174,617;176,2616;-34,73824
19,5;0,2011232;-3,696836;9,711377;-103,6209;19,47764;25,21786;-52;43;-65;-169,9052;-21,24284;30,56635;172,2178;176,5466;-23,82441
19,52;0,2011232;-3,696836;9,711377;-103,6209;19,47764;25,21786;-52;43;-65;-171,9776;-20,85328;31,0707;169,8351;176,833;-17,15031
19,54;-0,3016848;-5,023291;8,480695;-92,56016;10,06568;25,75983;-44;63;-48;-173,8288;-20,65197;31,5859;167,7307;177,2616;-12,40395
19,56;0,004788647;-4,98977;9,534197;-119,193;16,90519;27,35521;-44;63;-48;-176,2127;-20,31387;32,133;165,7182;177,5961;-9,364797
19,58;-0,7853382;-6,115103;8,040139;-115,5137;47,79748;94,52132;-44;63;-48;-178,5229;-19,35792;34,02343;162,8252;178,3131;-5,443259
19,6;-0,7853382;-6,115103;8,040139;-115,5137;47,79748;94,52132;-44;63;-48;-180,8332;-18,40197;35,91386;160,6138;178,9216;-3,06206
19,62;-0,7853382;-6,115103;8,040139;-115,5137;47,79748;94,52132;-44;63;-48;-183,1435;-17,44602;37,80428;158,403;179,547;-1,144271
19,64;-1,163641;-6,555658;7,848593;-126,5898;21,88215;27,69108;-27;79;-30;-185,6753;-17,00837;38,3581;156,4383;-179,7807;0,5029024
19,66;-1,182796;-6,694529;7,360151;-117,6053;14,95868;10,50834;-27;79;-30;-188,0274;-16,7092;38,56827;154,3962;-179,0565;1,968211
19,68;-0,732663;-5,224414;7,173394;-112,3077;12,89003;2,157422;-27;79;-30;-190,2736;-16,4514;38,61142;152,6761;-178,4521;2,993997
19,7;-0,732663;-5,224414;7,173394;-112,3077;12,89003;2,157422;-27;79;-30;-192,5197;-16,1936;38,65457;150,9338;-177,8208;3,91658
19,72;-0,7661836;-5,392017;7,096776;-122,0555;10,73742;14,1113;-27;79;-30;-194,9608;-15,97885;38,93679;149,1009;-177,144;4,765146
19,74;-1,738279;-7,728877;5,933134;-106,201;23,03479;27,72161;-27;79;-30;-197,0849;-15,51815;39,49123;146,8642;-176,0966;5,96727
19,76;-1,604197;-8,217319;7,068044;-95,19367;24,6378;18,14935;-22;87;-10;-198,9887;-15,0254;39,85421;145,0589;-175,2867;6,730186
19,78;-1,508424;-7,690568;4,750338;-67,7822;7,317664;5,226041;-22;87;-10;-200,3444;-14,87904;39,95874;142,6561;-174,2486;7,519681
19,8;-1,508424;-7,690568;4,750338;-67,7822;7,317664;5,226041;-22;87;-10;-201,7;-14,73269;40,06326;140,2027;-173,1221;8,238488
19,82;-1,508424;-7,690568;4,750338;-67,7822;7,317664;5,226041;-22;87;-10;-203,0556;-14,58634;40,16778;137,7064;-171,8963;8,895494
19,84;-1,470115;-8,1407;5,741588;-53,66045;5,752821;3,9131;-22;87;-10;-204,1288;-14,47128;40,24604;136,0493;-171,0509;9,277258
19,86;-1,59462;-7,89648;4,67372;-65,58379;0,5163218;3,653565;-22;87;-10;-205,4405;-14,46095;40,31911;133,845;-169,7131;9,888513
19,88;-1,843629;-9,189414;4,8509;-64,19451;2,3178;5,012307;-22;89;3;-206,7244;-14,4146;40,41936;132,0596;-168,7626;10,16344
19,9;-1,843629;-9,189414;4,8509;-64,19451;2,3178;5,012307;-22;89;3;-208,0083;-14,36824;40,51961;130,278;-167,7533;10,42237
19,92;-1,843629;-9,189414;4,8509;-64,19451;2,3178;5,012307;-22;89;3;-209,2922;-14,32189;40,61985;128,5034;-166,68;10,66665
19,94;-1,795743;-8,729704;4,755127;-72,15613;0,4705216;-2,750841;-22;89;3;-210,7353;-14,31247;40,56484;126,9865;-165,8201;10,77478
19,96;-1,80532;-8,523792;4,180489;-58,07254;-4,651476;-3,750814;-22;89;3;-211,8968;-14,4055;40,48982;125,5193;-164,8942;10,90584
19,98;-1,570676;-8,193376;3,773454;-44,10346;-6,361354;-0,8882965;-22;89;3;-212,7788;-14,53273;40,47206;123,7151;-163,717;11,02959
20;-1,570676;-8,193376;3,773454;-44,10346;-6,361354;-0,8882965;-22;89;3;-213,6609;-14,65996;40,45429;121,9257;-162,4502;11,1472
20,02;-1,613774;-9,232512;3,941057;-37,85172;-5,590382;6,019913;-22;89;3;-214,4179;-14,77177;40,57469;120,0645;-161,1367;11,18711
20,04;-1,767011;-8,370556;3,021636;-86,81222;-7,139958;4,40927;-22;89;3;-216,1542;-14,91457;40,66288;118,935;-160,3871;11,14419
20,06;-1,537156;-8,097603;2,753472;-79,75898;-6,811723;9,85187;-22;89;3;-217,7494;-15,0508;40,85991;117,4344;-159,2525;11,12517
20,08;-2,073484;-9,471945;2,030386;-52,54598;-0,9187536;25,34763;-22;89;3;-218,8003;-15,06917;41,36687;116,1323;-157,9884;11,21783
20,1;-2,073484;-9,471945;2,030386;-52,54598;-0,9187536;25,34763;-22;89;3;-219,8512;-15,08755;41,87382;114,8376;-156,6349;11,3079
20,12;-2,073484;-9,471945;2,030386;-52,54598;-0,9187536;25,34763;-22;89;3;-220,9021;-15,10593;42,38078;113,5513;-155,1839;11,39546
20,14;-1,934614;-9,299553;2,652911;-46,99651;7,523766;15,30974;-20;85;25;-221,842;-14,95545;42,68697;112,2327;-153,5566;11,49137
20,16;-2,293762;-9,98433;2,140525;-80,64445;4,340645;9,813703;-20;85;25;-223,4549;-14,86864;42,88324;110,9868;-151,8404;11,60361
20,18;-2,293762;-9,98433;2,140525;-80,64445;4,340645;9,813703;-20;85;25;-225,0678;-14,78182;43,07952;109,8664;-150,1381;11,72005
20,2;-2,279396;-9,907711;2,016021;-93,6899;2,424667;3,470364;-20;85;25;-226,9416;-14,73333;43,14893;108,706;-148,2463;11,83572
20,22;-2,183623;-9,519831;1,268992;-98,88823;-0,2928164;-1,3692;-20;85;25;-228,9194;-14,73919;43,12154;107,3033;-145,8212;11,94458
20,24;-2,140525;-9,333074;0,8954771;-94,85017;-1,369123;-1,544767;-20;85;25;-230,8164;-14,76657;43,09064;105,7482;-142,9183;12,03145
20,26;-2,193201;-9,500676;1,374342;-103,9492;-1,40729;2,539091;-22;77;45;-232,8954;-14,79472;43,14143;104,5565;-140,4506;12,10277
20,28;-2,193201;-9,500676;1,374342;-103,9492;-1,40729;2,539091;-22;77;45;-234,9743;-14,82286;43,19221;103,4966;-137,8979;12,23722
20,3;-2,284185;-9,917289;-1,513213;-184,6874;-3,170601;7,867191;-22;77;45;-238,6681;-14,88627;43,34955;101,2882;-132,309;12,3689
20,32;-2,284185;-9,917289;-1,513213;-184,6874;-3,170601;7,867191;-22;77;45;-242,3618;-14,94969;43,5069;99,09942;-125,6909;12,56938
20,34;-1,992077;-8,360978;-1,987289;-108,1552;7,561931;-1,590567;-22;77;45;-244,5249;-14,79845;43,47509;97,11572;-119,0692;12,65684
20,36;-1,992077;-8,360978;-1,987289;-108,1552;7,561931;-1,590567;-22;77;45;-246,688;-14,64721;43,44328;95,21204;-111,8615;12,80878
20,38;-2,164469;-9,586872;-1,872361;-46,62247;3,707075;4,615371;-22;65;62;-247,6205;-14,57307;43,53558;93,64388;-105,618;12,83363
20,4;-2,15968;-9,567718;-1,786165;-33,45489;2,287266;-1,514234;-22;65;62;-248,2896;-14,52732;43,5053;92,10776;-99,15916;12,85829
20,42;-2,039964;-9,261244;-1,972923;-33,9816;1,997198;-5,872893;-22;65;62;-248,9692;-14,48738;43,38784;90,49655;-92,17336;12,86388
20,44;-2,039964;-9,261244;-1,972923;-33,9816;1,997198;-5,872893;-22;65;62;-249,6488;-14,44743;43,27038;88,63;-84,04236;12,90764
20,46;-2,039964;-9,261244;-1,972923;-33,9816;1,997198;-5,872893;-22;65;62;-250,3284;-14,40749;43,15292;86,95693;-76,90549;12,87368
20,48;-2,011232;-9,443213;-2,710374;-75,02628;1,974298;-1,353933;-22;65;62;-251,829;-14,368;43,12584;84,97986;-68,88036;12,81219
20,5;-2,063907;-9,658702;-3,122198;-80,71315;1,607895;-2,659241;-20;55;73;-253,4432;-14,33585;43,07266;82,89854;-61,16502;12,75055
20,52;-2,226721;-8,945193;-3,816552;-73,73624;2,791069;-8,697245;-20;55;73;-254,918;-14,28003;42,89871;80,82865;-54,64049;12,818
20,54;-1,857995;-8,509426;-3,902748;-58,27865;6,29479;-9,49875;-20;55;73;-256,0835;-14,15413;42,70874;78,86016;-49,03962;12,78072
20,56;-1,857995;-8,509426;-3,902748;-58,27865;6,29479;-9,49875;-20;55;73;-257,2491;-14,02823;42,51876;76,69127;-43,69854;12,73716
20,58;-1,843629;-8,74407;-3,687258;-52,28644;9,981712;-5,674426;-20;55;73;-258,2948;-13,8286;42,40527;74,63875;-39,28584;12,66626
20,6;-1,695181;-8,653086;-3,591486;-62,26327;8,287104;-4,750787;-20;55;73;-259,5401;-13,66286;42,31026;73,69326;-37,25511;12,54397
20,62;-1,834052;-8,700973;-4,065562;-71,83553;7,203163;-4,025616;-20;55;73;-260,9768;-13,5188;42,22974;72,56155;-35,14912;12,47126
20,64;-1,905882;-8,317881;-4,324149;-58,91985;6,073423;-5,34619;-22;47;80;-262,1552;-13,39733;42,12282;71,6567;-33,63761;12,44019
20,66;-1,905882;-8,317881;-4,324149;-58,91985;6,073423;-5,34619;-22;47;80;-263,3336;-13,27586;42,0159;70,76067;-32,2293;12,40909
20,68;-1,747856;-8,562101;-4,597102;-63,72888;3,905543;1,516218;-22;47;80;-264,6082;-13,19775;42,04622;69,59184;-30,43613;12,33095
20,7;-1,747856;-8,447174;-4,688086;-60,9656;3,134571;0,5162455;-22;47;80;-265,8275;-13,13506;42,05655;68,34251;-28,69363;12,26211
20,72;-1,790954;-8,408865;-5,047235;-60,20989;1,684229;-0,5218942;-22;47;80;-267,0316;-13,10137;42,04611;67,0719;-27,14308;12,23563
20,74;-1,747856;-7,623527;-5,755954;-64,64489;0,6155559;-1,338666;-25;35;84;-268,3246;-13,08906;42,01934;65,42081;-25,4159;12,26215
20,76;-1,747856;-7,623527;-5,755954;-64,64489;0,6155559;-1,338666;-25;35;84;-269,6175;-13,07675;41,99257;63,77167;-23,85299;12,28933
20,78;-1,656872;-7,671413;-5,459058;-55,88176;2,241466;0,3101442;-25;35;84;-270,7351;-13,03192;41,99877;62,46873;-22,70389;12,30298
20,8;-1,786165;-7,843804;-5,526099;-50,15673;0,5163218;1,187983;-25;35;84;-271,7383;-13,02159;42,02253;61,27344;-21,78344;12,35468
20,82;-1,843629;-7,700145;-6,014541;-44,73703;-2,002694;-0,1631254;-25;35;84;-272,633;-13,06165;42,01927;60,25703;-20,89579;12,30586
20,84;-1,637717;-7,350574;-5,894825;-40,2028;0,02015223;-0,4837273;-25;35;84;-273,437;-13,06124;42,00959;59,32969;-20,21751;12,32038
20,86;-1,637717;-7,350574;-5,894825;-40,2028;0,02015223;-0,4837273;-25;35;84;-274,2411;-13,06084;41,99992;58,40259;-19,56994;12,33518
20,88;-1,551522;-7,326631;-5,506945;-38,00439;1,111726;0,9131812;-25;35;84;-275,0012;-13,03861;42,01818;57,47879;-18,94272;12,34332
20,9;-1,767011;-7,666625;-6,043273;-50,91243;-4,056073;3,233729;-27;27;91;-276,0194;-13,11973;42,08286;56,43578;-18,44121;12,47554
20,92;-1,800531;-7,455924;-6,311437;-56,62984;-4,040806;0,2261771;-27;27;91;-277,152;-13,20054;42,08738;55,40961;-17,94259;12,5878
20,94;-1,800531;-7,455924;-6,311437;-56,62984;-4,040806;0,2261771;-27;27;91;-278,2846;-13,28136;42,09191;54,5602;-17,47422;12,6285
20,96;-1,867573;-6,541292;-7,111141;-57,71378;-3,162967;0,7376136;-27;27;91;-279,4389;-13,34462;42,10666;53,24284;-16,91696;12,79901
20,98;-1,867573;-6,541292;-7,111141;-57,71378;-3,162967;0,7376136;-27;27;91;-280,5932;-13,40788;42,12141;51,95564;-16,53372;13,07775
21;-1,968134;-7,034523;-7,479867;-62,80524;-3,666771;2,722292;-22;13;91;-281,8493;-13,48121;42,17586;50,7355;-16,18187;13,34462
21,02;-1,958557;-6,79988;-7,499022;-73,0187;-0,3462501;0,4399117;-22;13;91;-283,3097;-13,48814;42,18465;49,57874;-15,87458;13,61521
21,04;-1,958557;-6,79988;-7,499022;-73,0187;-0,3462501;0,4399117;-22;13;91;-284,7701;-13,49506;42,19345;48,84327;-15,71613;13,81841
21,06;-1,723913;-5,578774;-8,346612;-95,56007;6,310058;3,546698;-22;13;91;-286,6812;-13,36886;42,26439;47,54237;-15,30745;14,05974
21,08;-1,723913;-5,578774;-8,346612;-95,56007;6,310058;3,546698;-22;13;91;-288,5924;-13,24266;42,33532;46,14838;-14,92465;14,36279
21,1;-1,671238;-5,0616;-8,131124;-108,5674;10,62292;4,775672;-22;13;91;-290,7638;-13,0302;42,43083;44,64928;-14,50557;14,67657
21,12;-1,671238;-4,88442;-8,169433;-121,9487;12,75263;7,630556;-22;13;91;-293,2028;-12,77515;42,58344;43,26;-14,13396;14,98087
21,14;-1,623351;-4,558792;-8,188587;-120,5441;10,90535;7,561855;-35;-4;100;-295,6136;-12,55704;42,73468;41,8342;-13,83813;15,38549
21,16;-1,59462;-4,094294;-8,557313;-120,3762;7,187896;6,287081;-35;-4;100;-298,0212;-12,41329;42,86042;40,1708;-13,4963;15,87086
21,18;-1,59462;-4,094294;-8,557313;-120,3762;7,187896;6,287081;-35;-4;100;-300,4287;-12,26953;42,98616;38,4179;-13,16744;16,43501
21,2;-1,278569;-3,251492;-8,451962;-120,2541;1,355994;8,935863;-35;-4;100;-302,8338;-12,24241;43,16488;36,44969;-12,67414;16,93414
21,22;-1,446172;-3,25628;-9,175049;-107,1628;-3,842338;9,706836;-35;-4;100;-304,9771;-12,31925;43,35902;34,43101;-12,21554;17,5267
21,24;-1,446172;-3,25628;-9,175049;-107,1628;-3,842338;9,706836;-35;-4;100;-307,1203;-12,3961;43,55315;32,41197;-11,77701;18,17912
21,26;-1,570676;-2,016021;-9,395327;-75,94992;-5,056046;0,2643439;-32;-26;95;-308,6393;-12,49722;43,55844;30,4025;-11,43447;19,01968
21,28;-1,570676;-2,016021;-9,395327;-75,94992;-5,056046;0,2643439;-32;-26;95;-310,1583;-12,59834;43,56373;28,38407;-11,10352;19,96149
21,3;-1,69997;-2,011232;-9,740108;-58,87405;-6,704856;0,4628119;-32;-26;95;-311,3358;-12,73244;43,57298;26,18755;-10,79792;21,1969
21,32;-1,728702;-2,183623;-10,10883;-49,72926;-4,804144;-0,2623593;-32;-26;95;-312,3304;-12,82852;43,56773;24,07683;-10,4911;22,51015
21,34;-1,599408;-1,781377;-9,764052;-43,70652;-0,124882;-2,430239;-32;-26;95;-313,2046;-12,83102;43,51913;21,88357;-10,1677;24,06116
21,36;-1,55631;-1,886727;-9,62997;-33,09613;3,852109;-2,682141;-32;-36;95;-313,8665;-12,75398;43,46549;20,32705;-10,0038;25,46228
21,38;-1,55631;-1,886727;-9,62997;-33,09613;3,852109;-2,682141;-32;-36;95;-314,5284;-12,67694;43,41185;18,76881;-9,842832;27,0472
21,4;-1,723913;-1,656872;-9,62997;-21,25675;4,783381;-4,697353;-32;-36;95;-314,9536;-12,58127;43,3179;17,29495;-9,758965;28,9152
21,42;-1,652083;-1,680815;-9,155894;-10,99749;4,562014;-5,132456;-32;-36;95;-315,1735;-12,49003;43,21525;15,96213;-9,683108;30,81794
21,44;-1,652083;-1,680815;-9,155894;-10,99749;4,562014;-5,132456;-32;-36;95;-315,3934;-12,39879;43,1126;14,7576;-9,628704;32,78312
21,46;-1,747856;-1,546733;-9,443213;-15,44011;4,233778;-5,491225;-32;-36;95;-315,7022;-12,31411;43,00277;13,69135;-9,629869;34,85667
21,48;-1,747856;-1,546733;-9,443213;-15,44011;4,233778;-5,491225;-32;-36;95;-316,011;-12,22944;42,89295;12,6289;-9,631021;37,13934
21,5;-1,690392;-1,398285;-9,117584;-8,119702;3,49334;-4,964521;-30;-36;91;-316,1734;-12,15957;42,79366;11,85709;-9,748232;39,29292
21,52;-1,642506;-1,34561;-9,285188;-6,058691;-0,01038139;-5,781293;-30;-36;91;-316,2946;-12,15978;42,67803;11,10813;-9,817715;41,39209
21,54;-1,719124;-1,192373;-9,859825;-13,93634;-1,514157;-6,109529;-30;-36;91;-316,5733;-12,19006;42,55584;10,25613;-9,877892;43,90131
21,56;-1,767011;-1,029559;-10,0801;-15,03555;0,04305223;-6,552265;-30;-36;91;-316,8741;-12,1892;42,42479;9,826085;-9,907778;45,24194
21,58;-1,767011;-1,029559;-10,0801;-15,03555;0,04305223;-6,552265;-30;-36;91;-317,1748;-12,18834;42,29375;9,399026;-9,937374;46,62541
21,6;-1,695181;-0,8236474;-9,883768;-10,64635;2,371233;-4,926354;-30;-36;91;-317,3877;-12,14091;42,19522;8,930138;-9,92583;48,0777
21,62;-1,62814;-0,8380133;-9,45279;-8,493738;2,012465;-3,514179;-30;-36;91;-317,5576;-12,10067;42,12494;8,44573;-9,931342;49,70109
21,64;-1,589831;-0,9194203;-9,601238;-10,56238;-0,04091479;-1,560034;-32;-40;91;-317,7688;-12,10148;42,09374;8,118052;-9,938678;50,85235
21,66;-1,589831;-0,9194203;-9,601238;-10,56238;-0,04091479;-1,560034;-32;-40;91;-317,98;-12,1023;42,06254;7,740578;-9,953622;52,24067
21,68;-1,589831;-0,9194203;-9,601238;-10,56238;-0,04091479;-1,560034;-32;-40;91;-318,1913;-12,10312;42,03134;7,362275;-9,968568;53,6792
21,7;-1,532367;-0,8858998;-9,692223;-11,85243;2,493367;-1,071498;-32;-40;91;-318,4283;-12,05325;42,00991;7,056035;-9,890098;54,62764
21,72;-1,518001;-0,81407;-9,424058;-8,096803;2,478101;-0,91883;-32;-40;91;-318,5903;-12,00369;41,99153;6,702415;-9,82012;55,82655
