time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
38,88;-4,24753;-5,818207;6,838189;-6,083346;-0,8583737;1,116764;-20;51;-28;413,6336;383,6399;853,3807;-40,07625;31,84839;36,43901
38,9;-4,223587;-5,942711;6,708895;-7,999325;-0,5912054;-0,06641041;-20;51;-28;413,4737;383,6281;853,3794;-40,0988;31,8463;36,41491
38,92;-4,228375;-5,942711;6,675375;-5,968845;-0,5988388;0,1931245;-20;51;-23;413,3543;383,6161;853,3832;-40,13615;31,84843;36,38099
38,94;-4,228375;-5,942711;6,675375;-5,968845;-0,5988388;0,1931245;-20;51;-23;413,2349;383,6042;853,3871;-40,16145;31,84407;36,35183
38,96;-4,233164;-5,952289;6,704106;3,084344;-0,3087703;1,506066;-20;51;-23;413,2966;383,598;853,4172;-40,18293;31,84594;36,33302
38,98;-4,218798;-5,91398;6,886075;5,313291;-0,09503562;1,765601;-20;51;-23;413,4028;383,5961;853,4526;-40,18652;31,83452;36,31738
39;-4,194855;-5,937923;6,713684;-0,801047;-0,102669;0,8953955;-20;51;-23;413,3868;383,5941;853,4705;-40,17695;31,81719;36,30818
39,02;-4,228375;-5,9475;6,751993;-2,90786;-0,4309044;0,7885282;-20;51;-23;413,3286;383,5855;853,4862;-40,16515;31,80103;36,30238
39,04;-4,237953;-5,985809;6,756782;-3,823866;-0,1255692;0,6663941;-20;51;-23;413,2522;383,583;853,4995;-40,18383;31,78494;36,26718
39,06;-4,237953;-5,985809;6,756782;-3,823866;-0,1255692;0,6663941;-20;51;-23;413,1757;383,5805;853,5128;-40,19456;31,78266;36,25437
39,08;-4,218798;-5,880459;6,483829;-6,999352;-0,1866363;0,54426;-25;53;-28;413,0357;383,5768;853,5237;-40,20355;31,79071;36,25424
39,1;-4,266685;-5,909191;6,914807;1,397367;-0,644639;0,9793627;-25;53;-28;413,0637;383,5639;853,5433;-40,20805;31,78173;36,24033
39,12;-4,194855;-6,143835;6,790302;-3,297162;0,07289864;-0,2038113;-25;53;-28;412,9977;383,5653;853,5392;-40,24565;31,77339;36,1951
39,14;-4,14218;-6,000175;6,593967;-4,518503;0,4164008;1,01753;-25;53;-28;412,9073;383,5737;853,5595;-40,29798;31,78051;36,15212
39,16;-4,14218;-6,000175;6,593967;-4,518503;0,4164008;1,01753;-25;53;-28;412,817;383,582;853,5798;-40,35756;31,79301;36,10791
39,18;-4,218798;-5,9475;6,689741;-0,602579;0,04999842;0,7808948;-15;53;-28;412,8049;383,583;853,5955;-40,41055;31,79499;36,0589
39,2;-4,218798;-5,9475;6,689741;-0,602579;0,04999842;0,7808948;-15;53;-28;412,7929;383,584;853,6111;-40,41986;31,78513;36,03946
39,22;-4,180489;-6,028907;6,608334;1,481334;-0,01870179;1,261798;-15;53;-28;412,8225;383,5836;853,6363;-40,51741;31,81023;35,97215
39,24;-4,180489;-6,028907;6,608334;1,481334;-0,01870179;1,261798;-15;53;-28;412,8521;383,5833;853,6615;-40,61502;31,83539;35,90494
39,26;-4,237953;-5,976232;6,819034;6,549899;0,2866333;2,750307;-15;53;-28;412,9832;383,589;853,7165;-40,69006;31,8517;35,85014
39,28;-4,185278;-6,057639;6,565236;10,10705;1,332406;2,895341;-15;53;-28;413,1853;383,6157;853,7744;-40,78236;31,87761;35,78899
39,3;-4,185278;-6,057639;6,565236;10,10705;1,332406;2,895341;-15;53;-28;413,3875;383,6423;853,8323;-40,84967;31,90222;35,75045
39,32;-4,28584;-5,674547;6,737627;23,51127;0,1034323;4,498351;-25;48;-26;413,8577;383,6444;853,9223;-40,86563;31,92603;35,76033
39,34;-4,28584;-5,674547;6,737627;23,51127;0,1034323;4,498351;-25;48;-26;414,3279;383,6465;854,0123;-40,86511;31,94157;35,77724
39,36;-4,21401;-5,660181;6,531715;79,87615;2,065211;8,734877;-25;48;-26;415,9254;383,6877;854,187;-40,88043;31,96402;35,78627
39,38;-4,21401;-5,660181;6,531715;79,87615;2,065211;8,734877;-25;48;-26;417,5229;383,729;854,3616;-40,90436;31,98016;35,78039
39,4;-4,367247;-4,343303;6,292283;190,4457;6,996375;18,414;-25;48;-26;421,3318;383,869;854,7299;-40,8075;32,03228;35,92838
39,42;-4,42471;-3,29459;7,125507;249,6502;10,28636;27,93283;-10;39;-31;426,3249;384,0747;855,2886;-40,53796;32,02796;36,18327
39,44;-4,42471;-3,29459;7,125507;249,6502;10,28636;27,93283;-10;39;-31;431,3179;384,2804;855,8472;-40,26905;32,0302;36,44562
39,46;-4,53006;-0,7135085;8,787168;249,6502;20,16396;43,95529;-10;39;-31;436,3109;384,6837;856,7263;-39,6284;31,92072;36,95247
39,48;-4,395978;0,7182971;8,67224;249,6502;20,78226;47,44375;-10;39;-31;441,3039;385,0993;857,6752;-38,84708;31,80457;37,5962
39,5;-4,395978;0,7182971;8,67224;249,6502;20,78226;47,44375;-10;39;-31;446,2969;385,515;858,624;-38,04714;31,69646;38,27556
39,52;-4,453442;2,288974;9,242089;249,6502;12,24051;58,55795;-10;39;-31;451,2899;385,7598;859,7952;-37,02654;31,55396;39,15073
39,54;-4,846111;4,190066;9,692223;249,6502;11,3703;68,90881;-10;39;-31;456,2829;385,9872;861,1733;-35,75119;31,42695;40,32336
39,56;-4,874843;5,636238;7,685779;249,6502;43,48393;14,26908;-30;-20;-23;461,2759;386,8569;861,4587;-34,4551;31,44927;41,71239
39,58;-4,683297;5,789474;6,253973;249,6502;25,59892;-9,905838;-30;-20;-23;466,269;387,3689;861,2606;-33,19378;31,55381;43,18761
39,6;-4,683297;5,789474;6,253973;249,6502;25,59892;-9,905838;-30;-20;-23;471,262;387,8809;861,0625;-31,88926;31,65858;44,74234
39,62;-4,841322;5,516522;6,541292;166,8891;5,355198;-5,699845;-30;-20;-23;474,5997;387,988;860,9485;-30,54831;31,76598;46,37473
39,64;-4,860477;6,450308;5,449481;104,1732;8,370383;6,872333;-30;-20;-23;476,6832;388,1554;861,0859;-29,13241;31,93785;48,20083
39,66;-4,860477;6,450308;5,449481;104,1732;8,370383;6,872333;-30;-20;-23;478,7667;388,3228;861,2234;-27,65037;32,1008;50,13293
39,68;-5,004137;7,120718;5,272301;82,78446;3,46212;4,941087;-25;-30;-11;480,4224;388,3921;861,3222;-26,0274;32,3012;52,31687
39,7;-5,018503;7,345785;4,841322;82,86844;6,469672;3,86478;-25;-30;-11;482,0797;388,5215;861,3995;-24,34873;32,54485;54,65868
39,72;-5,018503;7,345785;4,841322;82,86844;6,469672;3,86478;-25;-30;-11;483,7371;388,6509;861,4767;-22,60427;32,78996;57,12569
39,74;-4,941884;7,197337;4,616256;54,9608;3,454486;1,819035;-25;-30;-11;484,8363;388,72;861,5131;-20,82816;33,04486;59,68077
39,76;-4,941884;7,197337;4,616256;54,9608;3,454486;1,819035;-25;-30;-11;485,9355;388,7891;861,5495;-18,94887;33,30774;62,41222
39,78;-4,932307;7,422403;4,328937;12,9772;-1,423244;2,414438;-25;-30;-11;486,1951;388,7606;861,5978;-17,01344;33,58038;65,25549
39,8;-5,018503;7,594795;4,367247;16,83206;-1,041575;2,902974;-20;-30;-7;486,5317;388,7397;861,6558;-14,99074;33,87556;68,25492
39,82;-5,018503;7,594795;4,367247;16,83206;-1,041575;2,902974;-20;-30;-7;486,8684;388,7189;861,7139;-12,89761;34,17312;71,36158
39,84;-5,047235;7,75282;4,295417;8,740679;-0,4919714;2,559472;-20;-30;-7;487,0432;388,7091;861,7651;-10,70178;34,47067;74,60908
39,86;-5,047235;7,75282;4,295417;8,740679;-0,4919714;2,559472;-20;-30;-7;487,218;388,6992;861,8163;-8,416018;34,7738;77,97108
39,88;-4,932307;7,427192;4,218798;9,091814;1,714075;1,544233;-20;-30;-7;487,3998;388,7335;861,8472;-6,153938;35,07476;81,26996
39,9;-4,932307;7,427192;4,218798;9,091814;1,714075;1,544233;-20;-30;-7;487,5816;388,7678;861,8781;-3,810814;35,37031;84,63953
39,92;-5,013714;7,685779;4,022464;17,83204;0,8057032;2,399171;-40;-32;-4;487,9383;388,7839;861,926;-1,371366;35,69152;88,09129
39,94;-4,970616;7,657047;4,022464;21,80903;1,019438;1,757967;-40;-32;-4;488,3745;388,8043;861,9612;1,109282;36,01037;-88,47395
39,96;-4,970616;7,657047;4,022464;21,80903;1,019438;1,757967;-40;-32;-4;488,8106;388,8247;861,9963;3,630181;36,33402;-85,06984
39,98;-4,922729;7,637893;4,065562;-9,006931;-2,201849;1,009896;-40;-32;-4;488,6305;388,7806;862,0165;6,172851;36,66897;-81,7347
40;-4,922729;7,637893;4,065562;-9,006931;-2,201849;1,009896;-40;-32;-4;488,4503;388,7366;862,0367;8,737295;36,99443;-78,47032
40,02;-4,946673;7,618738;4,032041;4,397285;-0,5683052;2,299937;-40;-32;-4;488,5383;388,7253;862,0828;11,31186;37,3282;-75,30158
40,04;-4,98977;7,64747;4,151757;1,771402;-1,934681;1,986969;-30;-32;-4;488,5737;388,6866;862,1225;13,8935;37,65839;-72,22829
40,06;-4,98977;7,64747;4,151757;1,771402;-1,934681;1,986969;-30;-32;-4;488,6092;388,6479;862,1622;16,46271;37,99139;-69,276
40,08;-5,02808;7,748032;4,065562;-7,159653;-2,514817;1,948802;-30;-32;-4;488,466;388,5976;862,2012;18,99732;38,31642;-66,45862
40,1;-5,085544;7,637893;4,309783;-0,2132766;-2,018647;1,788501;-30;-32;-4;488,4617;388,5572;862,237;21,49583;38,66291;-63,79228
40,12;-5,085544;7,637893;4,309783;-0,2132766;-2,018647;1,788501;-30;-32;-4;488,4574;388,5168;862,2728;23,98389;39,00878;-61,22336
40,14;-4,846111;7,594795;4,271473;2,672141;-1,003408;1,292331;-30;-32;-4;488,5109;388,4967;862,2986;26,37756;39,31936;-58,80621
40,16;-4,846111;7,594795;4,271473;2,672141;-1,003408;1,292331;-30;-32;-4;488,5643;388,4767;862,3244;28,71278;39,63223;-56,51987
40,18;-4,846111;7,594795;4,271473;2,672141;-1,003408;1,292331;-30;-32;-4;488,6177;388,4566;862,3502;30,98493;39,9478;-54,36035
40,2;-4,999348;7,987464;3,931479;-0,3964778;-0,6828061;2,803741;-30;-32;3;488,6098;388,4429;862,4063;33,27877;40,31855;-52,28056
40,22;-4,965827;7,810284;4,065562;7,053702;0,5309016;1,765601;-30;-32;3;488,7509;388,4536;862,4417;35,46621;40,67105;-50,33812
40,24;-4,975405;7,791129;4,099082;4,840022;0,7293694;1,437366;-30;-32;3;488,8477;388,4681;862,4704;37,5724;41,02397;-48,51454
40,26;-4,975405;7,791129;4,099082;4,840022;0,7293694;1,437366;-30;-32;3;488,9445;388,4827;862,4991;39,61694;41,3948;-46,79909
40,28;-4,975405;7,791129;4,099082;4,840022;0,7293694;1,437366;-30;-32;3;489,0413;388,4973;862,5279;41,56826;41,7482;-45,18117
40,3;-4,970616;7,642681;4,132603;4,16065;0,4087674;0,1931245;-30;-32;3;489,1245;388,5055;862,5317;43,42107;42,10001;-43,67525
40,32;-4,951461;7,676202;4,041618;-3,144495;-0,1713694;1,498433;-25;-32;-2;489,0616;388,5021;862,5617;45,18917;42,46869;-42,28032
40,34;-4,951461;7,886902;4,099082;1,168365;0,004198212;2,116736;-25;-32;-2;489,085;388,5022;862,6041;46,90249;42,83427;-40,94195
40,36;-4,951461;7,886902;4,099082;1,168365;0,004198212;2,116736;-25;-32;-2;489,1084;388,5023;862,6464;48,52073;43,1886;-39,68846
40,38;-5,047235;7,642681;3,806975;16,32063;3,233118;1,177831;-25;-32;-2;489,4348;388,5669;862,67;50,07944;43,58932;-38,538
40,4;-5,047235;7,642681;3,806975;16,32063;3,233118;1,177831;-25;-32;-2;489,7612;388,6316;862,6935;51,43175;43,94826;-37,54707
40,42;-5,080755;7,795918;3,591486;9,839885;1,324773;1,139664;-30;-35;1;489,958;388,6581;862,7163;52,77358;44,42697;-36,67583
40,44;-5,008925;7,767186;3,567542;6,107162;-1,240043;-0,2190781;-30;-35;1;490,0801;388,6333;862,7119;54,073;44,90578;-35,83751
40,46;-4,951461;7,795918;3,730356;3,969816;-2,827786;-0,2954119;-30;-35;1;490,1595;388,5767;862,706;55,301;45,54877;-35,21441
40,48;-4,970616;7,925211;3,845284;-0,07587579;-3,415556;-0,1732776;-30;-35;1;490,158;388,5084;862,7025;56,3833;46,19393;-34,72657
40,5;-4,970616;7,925211;3,845284;-0,07587579;-3,415556;-0,1732776;-30;-35;1;490,1565;388,4401;862,699;57,44887;46,85022;-34,25262
40,52;-4,922729;7,843804;3,888382;-0,1751097;-3,285789;-0,959516;-30;-35;1;490,153;388,3744;862,6799;58,44253;47,57198;-33,89929
40,54;-4,917941;7,264378;4,027253;3,023277;-1,713313;0,1854912;-30;-32;-4;490,2134;388,3401;862,6836;59,29564;48,3024;-33,687
40,56;-4,95625;7,484656;4,051196;-7,716889;-2,865953;2,406805;-30;-32;-4;490,0591;388,2828;862,7318;59,83527;48,78376;-33,56462
40,58;-4,95625;7,484656;4,051196;-7,716889;-2,865953;2,406805;-30;-32;-4;489,9048;388,2255;862,7799;60,20049;49,1044;-33,47421
40,6;-5,095121;7,982675;4,223587;-0,2361768;-1,522478;3,055642;-30;-32;-4;489,9001;388,1951;862,841;60,5776;49,42035;-33,36439
40,62;-5,037657;7,815073;4,161335;9,206314;1,111038;1,483166;-30;-32;-4;490,0842;388,2173;862,8707;61,00021;49,76068;-33,22552
40,64;-4,922729;7,714511;3,850073;3,870582;1,721709;1,101497;-30;-32;-4;490,1616;388,2517;862,8927;61,26551;49,98311;-33,14486
40,66;-4,922729;7,714511;3,850073;3,870582;1,721709;1,101497;-30;-32;-4;490,239;388,2861;862,9147;61,53038;50,20691;-33,06457
40,68;-4,922729;7,724088;3,830918;5,19879;1,507974;1,498433;-30;-32;-4;490,343;388,3163;862,9447;61,73532;50,39418;-33,0147
40,7;-5,052023;7,795918;3,811763;0,2065593;0,3553337;1,6969;-25;-32;-2;490,3471;388,3234;862,9786;61,88297;50,53901;-32,98747
40,72;-4,999348;7,7193;3,778243;-5,915411;-1,705679;0,3610589;-25;-32;-2;490,2288;388,2893;862,9858;62,02985;50,68309;-32,95998
40,74;-4,961039;7,522965;3,974577;3,840048;-1,049208;0,4297593;-25;-32;-2;490,3056;388,2683;862,9944;62,12476;50,77382;-32,9398
40,76;-4,879632;7,613949;3,902748;1,656901;-0,8202069;1,719801;-25;-32;-2;490,3387;388,2519;863,0289;62,23363;50,86555;-32,90492
40,78;-4,879632;7,613949;3,902748;1,656901;-0,8202069;1,719801;-25;-32;-2;490,3719;388,2354;863,0633;62,29514;50,91873;-32,88637
40,8;-5,176528;8,150278;3,945845;3,137778;-0,8812739;3,101443;-30;-32;-2;490,4346;388,2178;863,1253;62,37835;50,99509;-32,86526
40,82;-5,104698;7,982675;3,869227;10,92383;0,5156347;0,8114284;-30;-32;-2;490,6531;388,2281;863,1415;62,46019;51,0741;-32,84803
40,84;-4,932307;7,733665;3,806975;8,717778;0,08053204;-0,8297485;-30;-32;-2;490,8275;388,2297;863,1249;62,51613;51,12928;-32,83727
40,86;-4,932307;7,733665;3,806975;8,717778;0,08053204;-0,8297485;-30;-32;-2;491,0018;388,2314;863,1083;62,57213;51,1846;-32,8265
40,88;-4,917941;7,499022;3,85965;8,450609;-0,1103024;-0,5778468;-30;-32;-2;491,1708;388,2292;863,0968;62,61856;51,23326;-32,82013
40,9;-5,018503;7,738454;3,89317;-4,694071;-1,904147;2,582372;-30;-32;-2;491,0769;388,1911;863,1484;62,67558;51,28858;-32,80812
40,92;-4,970616;8,016195;3,78782;-8,938231;-2,354516;2,704507;-35;-30;-2;490,8982;388,144;863,2025;62,72308;51,31665;-32,78127
40,94;-4,970616;8,016195;3,78782;-8,938231;-2,354516;2,704507;-35;-30;-2;490,7194;388,0969;863,2566;62,77225;51,34961;-32,75703
40,96;-4,965827;7,815073;3,907536;3,916382;0,5919685;1,467899;-35;-30;-2;490,7977;388,1087;863,2859;62,79524;51,36523;-32,74587
40,98;-4,965827;7,815073;3,907536;3,916382;0,5919685;1,467899;-35;-30;-2;490,8761;388,1206;863,3153;62,82442;51,39228;-32,73845
41;-4,961039;7,815073;3,68247;12,96957;1,29424;1,391565;-35;-30;-2;491,1355;388,1465;863,3431;62,87999;51,4505;-32,73053
41,02;-4,961039;7,815073;3,68247;12,96957;1,29424;1,391565;-35;-30;-2;491,3949;388,1723;863,371;62,93277;51,50139;-32,71883
41,04;-4,951461;7,906057;3,629795;3,137778;-0,942341;1,773234;-40;-30;-2;491,4576;388,1535;863,4064;63,0095;51,57079;-32,69743
41,06;-5,066389;7,939578;3,759088;5,481225;-0,3011369;1,674;-40;-30;-2;491,5672;388,1475;863,4399;63,07304;51,63492;-32,68583
41,08;-5,066389;7,939578;3,759088;5,481225;-0,3011369;1,674;-40;-30;-2;491,6768;388,1414;863,4734;63,12046;51,68262;-32,67698
41,1;-5,047235;7,977887;3,739934;5,885794;-1,049208;0,5366266;-40;-30;-2;491,7946;388,1205;863,4842;63,20763;51,75917;-32,65017
41,12;-5,047235;7,977887;3,739934;5,885794;-1,049208;0,5366266;-40;-30;-2;491,9123;388,0995;863,4949;63,2948;51,83591;-32,6234
41,14;-4,922729;7,762397;3,567542;15,61835;0,2942667;0,3534256;-40;-30;-2;492,2246;388,1053;863,502;63,38755;51,94482;-32,62019
41,16;-4,961039;7,910845;3,443038;14,97715;-0,6293722;0,9793627;-40;-30;-2;492,5242;388,0928;863,5216;63,5038;52,07608;-32,61106
41,18;-5,0616;8,198164;3,342476;30,72482;0,5538017;1,681634;-30;-32;-2;493,1387;388,1039;863,5552;63,64877;52,23333;-32,59328
41,2;-5,0616;8,198164;3,342476;30,72482;0,5538017;1,681634;-30;-32;-2;493,7532;388,1149;863,5889;63,73061;52,32497;-32,58572
41,22;-5,109487;8,322669;3,103044;65,86126;4,61476;-1,844988;-30;-32;-2;495,0704;388,2072;863,5519;63,87418;52,47977;-32,56657
41,24;-5,114275;8,10718;3,146141;77,38004;6,26357;-3,951801;-30;-32;-2;496,618;388,3325;863,4729;64,00526;52,63311;-32,56
41,26;-5,267512;8,538158;2,76305;83,3417;9,858892;-8,165426;-30;-32;-2;498,2849;388,5297;863,3096;64,20659;52,85962;-32,54078
41,28;-5,267512;8,538158;2,76305;83,3417;9,858892;-8,165426;-30;-32;-2;499,9517;388,7268;863,1462;64,40785;53,08696;-32,52163
41,3;-4,764704;7,54212;1,719124;148,9735;11,33977;-9,020366;-25;-30;6;502,9312;388,9536;862,9658;64,68954;53,41942;-32,5069
41,32;-4,764704;7,54212;1,719124;148,9735;11,33977;-9,020366;-25;-30;6;505,9106;389,1805;862,7854;64,95993;53,74383;-32,49637
41,34;-5,152585;8,557313;1,403074;126,0734;0,1950327;7,208201;-25;-30;6;508,4321;389,1844;862,9296;65,32132;54,16996;-32,47292
41,36;-5,056812;8,475906;0,81407;89,92168;2,049944;7,208201;-25;-30;6;510,2305;389,2253;863,0737;65,75041;54,67941;-32,44497
41,38;-5,095121;8,648297;0,3687258;86,51719;-3,58349;7,54407;-25;-30;6;511,9608;389,1537;863,2246;66,22213;55,21243;-32,38374
41,4;-5,138219;8,590834;0,3447826;99,35653;-5,72847;8,963879;-25;-30;6;513,948;389,0391;863,4039;66,69477;55,76054;-32,33095
41,42;-5,138219;8,590834;0,3447826;99,35653;-5,72847;8,963879;-25;-30;6;515,9351;388,9246;863,5831;67,13411;56,27781;-32,2849
41,44;-5,157373;8,499849;0,325628;83,28063;-5,140699;8,597476;-40;-32;18;517,6007;388,8217;863,7551;67,57077;56,80992;-32,25245
41,46;-5,171739;8,686606;-0,04309783;53,33489;-4,873532;7,025;-40;-32;18;518,6674;388,7243;863,8956;68,08235;57,44162;-32,21722
41,48;-5,171739;8,686606;-0,04309783;53,33489;-4,873532;7,025;-40;-32;18;519,7341;388,6268;864,0361;68,60333;58,09817;-32,18853
41,5;-5,171739;8,686606;-0,04309783;53,33489;-4,873532;7,025;-40;-32;18;520,8008;388,5293;864,1766;69,12604;58,76313;-32,15993
41,52;-5,171739;8,686606;-0,04309783;53,33489;-4,873532;7,025;-40;-32;18;521,8676;388,4319;864,3171;69,65963;59,44858;-32,13109
41,54;-5,071177;8,729704;-0,7230858;31,61029;-1,354544;4,017448;-40;-32;18;522,4998;388,4048;864,3974;70,32651;60,27356;-32,05253
41,56;-5,075966;8,456751;-0,665622;56,35771;-1,110275;5,704425;-35;-32;15;523,6269;388,3825;864,5115;70,96821;61,10222;-32,00251
41,58;-4,999348;8,198164;-1,043925;40,28944;-1,32401;4,567051;-35;-32;15;524,4327;388,356;864,6028;71,64918;62,0034;-31,96133
41,6;-4,95625;8,337035;-1,144487;33,2133;1,278973;9,368448;-35;-32;15;525,0969;388,3816;864,7902;72,35357;62,9521;-31,92453
41,62;-4,95625;8,337035;-1,144487;33,2133;1,278973;9,368448;-35;-32;15;525,7612;388,4072;864,9776;73,06081;63,91192;-31,88299
41,64;-4,98977;8,882941;-1,551522;32,42706;-3,262889;7,406669;-35;-32;15;526,4097;388,3419;865,1257;73,80857;64,91928;-31,81569
41,66;-4,975405;8,657874;-1,446172;56,06;-1,690412;5,834193;-35;-32;15;527,5309;388,3081;865,2424;74,53575;65,92172;-31,76141
41,68;-4,846111;8,044928;-1,427017;58,29658;-1,965214;3,605246;-30;-30;22;528,6969;388,2688;865,3145;75,23804;66,92164;-31,73337
41,7;-4,764704;7,882113;-1,565888;43,83896;-1,636978;8,078406;-30;-30;22;529,5737;388,2361;865,4761;75,95185;67,94399;-31,69863
41,72;-4,788647;8,557313;-1,977711;41,35812;1,286606;15,63545;-30;-30;22;530,4008;388,2618;865,7888;76,74394;69,06493;-31,62445
41,74;-4,788647;8,557313;-1,977711;41,35812;1,286606;15,63545;-30;-30;22;531,228;388,2875;866,1014;77,57;70,24733;-31,54207
41,76;-4,702452;8,844632;-3,055157;105,9136;2,92015;15,53622;-30;-30;22;533,3463;388,3459;866,4122;78,53755;71,65577;-31,44726
41,78;-4,836534;8,67224;-2,949807;154,5688;3,492653;17,55143;-30;-30;22;536,4376;388,4158;866,7632;79,4874;73,07607;-31,37712
41,8;-4,836534;8,67224;-2,949807;154,5688;3,492653;17,55143;-30;-30;22;539,529;388,4857;867,1142;80,43182;74,51028;-31,31024
41,82;-4,712029;7,757609;-3,069523;93,4483;-2,255282;5,94106;-35;-27;25;541,3979;388,4406;867,233;81,36952;75,97513;-31,28421
41,84;-4,712029;7,757609;-3,069523;93,4483;-2,255282;5,94106;-35;-27;25;543,2669;388,3954;867,3519;82,30903;77,4584;-31,26031
41,86;-4,735972;8,14549;-3,68247;19,61825;-6,102506;4,544151;-35;-27;25;543,6593;388,2734;867,4427;83,34309;79,09836;-31,21488
41,88;-4,740761;8,451962;-4,108659;25,99975;-5,178866;3,666313;-35;-27;25;544,1793;388,1698;867,5161;84,45264;80,86722;-31,13815
41,9;-4,740761;8,451962;-4,108659;25,99975;-5,178866;3,666313;-35;-27;25;544,6993;388,0663;867,5894;85,5633;82,66101;-31,06608
41,92;-4,597102;7,39846;-4,879632;133,89;-3,117854;5,551757;-25;-27;30;547,3771;388,0039;867,7004;86,75491;84,62338;-31,06595
41,94;-4,597102;7,39846;-4,879632;133,89;-3,117854;5,551757;-25;-27;30;550,0549;387,9416;867,8114;87,9529;86,60444;-31,06581
41,96;-4,597102;7,39846;-4,879632;133,89;-3,117854;5,551757;-25;-27;30;552,7327;387,8792;867,9224;89,17337;88,62735;-31,05378
41,98;-4,640199;7,431981;-5,339342;112,5775;-8,148252;11,16229;-25;-27;30;554,9843;387,7162;868,1457;-89,5389;-89,23397;-31,04407
42;-4,640199;7,431981;-5,339342;112,5775;-8,148252;11,16229;-25;-27;30;557,2358;387,5533;868,369;-88,28062;-87,14391;-31,03482
42,02;-4,558792;6,852554;-6,05285;219,5289;-0,9499744;14,48281;-25;-27;30;561,6263;387,5343;868,6586;-86,91795;-84,88999;-31,05298
42,04;-4,558792;6,852554;-6,05285;219,5289;-0,9499744;14,48281;-25;-27;30;566,0169;387,5153;868,9483;-85,55875;-82,65688;-31,07783
42,06;-4,649776;6,004964;-5,909191;236,5208;-0,6370056;15,26142;-35;-22;37;570,7473;387,5025;869,2535;-84,18706;-80,44128;-31,15519
42,08;-4,582736;4,865266;-6,747204;147,256;-2,079715;14,59731;-35;-22;37;573,6924;387,4609;869,5455;-82,67192;-78,05632;-31,29787
42,1;-4,582736;4,865266;-6,747204;147,256;-2,079715;14,59731;-35;-22;37;576,6376;387,4193;869,8374;-81,14585;-75,70872;-31,44672
42,12;-4,573158;5,008925;-6,986637;108,8601;-4,217061;15,85682;-35;-22;37;578,8148;387,335;870,1545;-79,57906;-73,34833;-31,58718
42,14;-4,453442;3,845284;-7,987464;159,3702;2,805649;13,55917;-30;-18;42;582,0021;387,3911;870,4257;-77,86132;-70,86243;-31,79151
42,16;-4,453442;3,845284;-7,987464;159,3702;2,805649;13,55917;-30;-18;42;585,1895;387,4472;870,6969;-76,1438;-68,46226;-32,00476
42,18;-4,549215;3,677681;-7,862959;164,0036;2,500314;17,8644;-30;-18;42;588,4696;387,4973;871,0542;-74,42946;-66,17329;-32,2515
42,2;-4,635411;3,596274;-8,260417;147,0575;1,095772;16,84153;-30;-18;42;591,4108;387,5192;871,3911;-72,64552;-63,88544;-32,51749
42,22;-4,467808;2,820513;-8,595622;144,5691;2,538481;13,28437;-30;-18;42;594,3021;387,5699;871,6567;-70,79758;-61,63727;-32,82771
42,24;-4,477386;2,375169;-8,657874;151,7826;3,08045;15,51332;-30;-18;42;597,3378;387,6316;871,967;-68,91088;-59,45116;-33,16175
42,26;-4,477386;2,375169;-8,657874;151,7826;3,08045;15,51332;-30;-18;42;600,3734;387,6932;872,2772;-67,04045;-57,39652;-33,51817
42,28;-4,434288;1,963345;-8,408865;138,554;0,6148686;15,16218;-30;-18;42;603,1445;387,7055;872,5804;-65,16615;-55,45487;-33,90967
42,3;-4,348092;1,230682;-8,858997;131,5618;-0,02633519;9,986752;-25;-5;51;605,7757;387,705;872,7802;-63,37451;-53,72709;-34,33854
42,32;-4,405556;0,6368901;-8,303514;129,1344;-0,6675392;11,65083;-25;-5;51;608,3584;387,6916;873,0132;-61,60484;-52,15651;-34,83142
42,34;-4,381612;0,9194203;-8,978714;102,5702;-0,7362397;12,0554;-25;-5;51;610,4098;387,6769;873,2543;-59,72324;-50,54556;-35,35056
42,36;-4,501328;0,5506945;-8,729704;112,8829;-0,4156378;9,559282;-25;-5;51;612,6674;387,6686;873,4454;-57,91081;-49,13718;-35,93534
42,38;-4,501328;0,5506945;-8,729704;112,8829;-0,4156378;9,559282;-25;-5;51;614,925;387,6603;873,6366;-56,1236;-47,83453;-36,55029
42,4;-4,611467;0,08619566;-9,09843;78,0594;-2,125515;-2,638859;-25;-5;51;616,4863;387,6178;873,5838;-54,24368;-46,5413;-37,23069
42,42;-4,611467;0,08619566;-9,09843;78,0594;-2,125515;-2,638859;-25;-5;51;618,0475;387,5753;873,531;-52,35016;-45,2957;-37,93623
42,44;-4,271473;-0,8571679;-9,088853;66,91467;-2,537718;-10,66154;-20;2;51;619,3858;387,5245;873,3177;-50,36874;-44,05592;-38,70654
42,46;-4,386401;-1,02477;-8,739282;63,23538;-4,430796;-7,60819;-20;2;51;620,6505;387,4359;873,1656;-48,42036;-42,95413;-39,55692
42,48;-4,386401;-1,02477;-8,739282;63,23538;-4,430796;-7,60819;-20;2;51;621,9152;387,3473;873,0134;-46,4566;-41,88907;-40,44503
42,5;-4,400767;-1,077446;-9,069698;50,77771;-5,262834;-6,203648;-20;2;51;622,9308;387,242;872,8893;-44,44104;-40,82658;-41,38041
